,person.type,person.value,personLabel.xml:lang,personLabel.type,personLabel.value
1050,uri,http://www.wikidata.org/entity/Q111206741,en,literal,John James
1051,uri,http://www.wikidata.org/entity/Q111236330,en,literal,Ravi Kuchimanchi
1052,uri,http://www.wikidata.org/entity/Q57024871,en,literal,Yu-Hsin Chiu
1053,uri,http://www.wikidata.org/entity/Q57024982,en,literal,Jiahan Xie
1054,uri,http://www.wikidata.org/entity/Q57031337,en,literal,Vidisha Raje
1055,uri,http://www.wikidata.org/entity/Q57031609,en,literal,Kostadin Kushlev
1056,uri,http://www.wikidata.org/entity/Q57056167,en,literal,Lauren N Woodie
1057,uri,http://www.wikidata.org/entity/Q57060364,en,literal,Vinay Kumar Nandicoori
1058,uri,http://www.wikidata.org/entity/Q57066351,en,literal,Ray J Butcher
1059,uri,http://www.wikidata.org/entity/Q57076473,en,literal,Julian Heeck
1060,uri,http://www.wikidata.org/entity/Q57077778,en,literal,Priscilla A Erickson
1061,uri,http://www.wikidata.org/entity/Q57077902,en,literal,Michael G Brown
1062,uri,http://www.wikidata.org/entity/Q57077921,en,literal,Michael P. Timko
1063,uri,http://www.wikidata.org/entity/Q57078315,en,literal,Nagaraj Balasubramanian
1064,uri,http://www.wikidata.org/entity/Q57078419,en,literal,Deborah H Luzader
1065,uri,http://www.wikidata.org/entity/Q57078548,en,literal,Joshua R Bush
1066,uri,http://www.wikidata.org/entity/Q57079289,en,literal,Sally E Pusede
1067,uri,http://www.wikidata.org/entity/Q57079399,en,literal,Christopher B Jacobs
1068,uri,http://www.wikidata.org/entity/Q57079810,en,literal,Yong Lin
1069,uri,http://www.wikidata.org/entity/Q57079864,en,literal,Adrianna Foster
1070,uri,http://www.wikidata.org/entity/Q57079908,en,literal,Craig Portell
1071,uri,http://www.wikidata.org/entity/Q57079982,en,literal,Athanasios Milionis
1072,uri,http://www.wikidata.org/entity/Q57080045,en,literal,Gordon W Laurie
1073,uri,http://www.wikidata.org/entity/Q57080329,en,literal,Lin Qiu
1074,uri,http://www.wikidata.org/entity/Q57080339,en,literal,David R Shook
1075,uri,http://www.wikidata.org/entity/Q57429636,en,literal,Jeff P. Raffensperger
1076,uri,http://www.wikidata.org/entity/Q57429667,en,literal,Tonya Moon
1077,uri,http://www.wikidata.org/entity/Q57429688,en,literal,Michael D. Porter
1078,uri,http://www.wikidata.org/entity/Q57429697,en,literal,Aaron Mills
1079,uri,http://www.wikidata.org/entity/Q57429732,en,literal,Rajesh Balkrishnan
1080,uri,http://www.wikidata.org/entity/Q57429744,en,literal,Brad Worrall
1081,uri,http://www.wikidata.org/entity/Q57429761,en,literal,Kristin Behfar
1082,uri,http://www.wikidata.org/entity/Q57429800,en,literal,Jonathan Sherman
1083,uri,http://www.wikidata.org/entity/Q57429823,en,literal,Atticus Stovall
1084,uri,http://www.wikidata.org/entity/Q57429868,en,literal,Marc Santugini
1085,uri,http://www.wikidata.org/entity/Q57429905,en,literal,Stephen Goadhouse
1086,uri,http://www.wikidata.org/entity/Q57429934,en,literal,Phoebe Crisman
1087,uri,http://www.wikidata.org/entity/Q57429971,en,literal,Kay Buchanan
1088,uri,http://www.wikidata.org/entity/Q57430019,en,literal,Matthew Paysour
1089,uri,http://www.wikidata.org/entity/Q57430067,en,literal,Daniel Weller
1090,uri,http://www.wikidata.org/entity/Q57430073,en,literal,William Murrah
1091,uri,http://www.wikidata.org/entity/Q57430118,en,literal,Saerona Choi
1092,uri,http://www.wikidata.org/entity/Q57430150,en,literal,Sara Hess
1093,uri,http://www.wikidata.org/entity/Q57430176,en,literal,Qiang Chang
1094,uri,http://www.wikidata.org/entity/Q57430190,en,literal,Jacqueline Sherbuk
1095,uri,http://www.wikidata.org/entity/Q57430225,en,literal,Jerrold Floro
1096,uri,http://www.wikidata.org/entity/Q57430298,en,literal,Elliott M. Ross
1097,uri,http://www.wikidata.org/entity/Q57430303,en,literal,Kristin Sayeski
1098,uri,http://www.wikidata.org/entity/Q57430327,en,literal,Samira Khan
1099,uri,http://www.wikidata.org/entity/Q5481045,en,literal,Francis Gavin
1100,uri,http://www.wikidata.org/entity/Q108911465,en,literal,Ruth Gaare Bernheim
1101,uri,http://www.wikidata.org/entity/Q108911542,en,literal,Mary Faith Marshall
1102,uri,http://www.wikidata.org/entity/Q109269355,en,literal,John Westcott Stewart
1103,uri,http://www.wikidata.org/entity/Q109676699,en,literal,Samantha Furr-Rogers
1104,uri,http://www.wikidata.org/entity/Q109689918,en,literal,M. Brittany Johnson
1105,uri,http://www.wikidata.org/entity/Q109774640,en,literal,Thomas Miller Klubock
1106,uri,http://www.wikidata.org/entity/Q109868873,en,literal,James Edmund Dandridge Murdaugh
1107,uri,http://www.wikidata.org/entity/Q110567908,en,literal,Cecil Lang
1108,uri,http://www.wikidata.org/entity/Q110597230,en,literal,Peter Berg
1109,uri,http://www.wikidata.org/entity/Q110794262,en,literal,Sally Ruth Bourrie
1110,uri,http://www.wikidata.org/entity/Q110900622,en,literal,Richard T. Selden
1111,uri,http://www.wikidata.org/entity/Q110937485,en,literal,John R. Hott
1112,uri,http://www.wikidata.org/entity/Q110996774,en,literal,Renate Voris
1113,uri,http://www.wikidata.org/entity/Q110997584,en,literal,Janette C. Hudson
1114,uri,http://www.wikidata.org/entity/Q57430352,en,literal,Benjamin T. Skinner
1115,uri,http://www.wikidata.org/entity/Q57430357,en,literal,Ewa Niedzialkowska
1116,uri,http://www.wikidata.org/entity/Q57430362,en,literal,Harry Harding jr
1117,uri,http://www.wikidata.org/entity/Q57430366,en,literal,Geng Liu
1118,uri,http://www.wikidata.org/entity/Q57430402,en,literal,Rosalie Uht
1119,uri,http://www.wikidata.org/entity/Q57430429,en,literal,Yao-Jan Wu
1120,uri,http://www.wikidata.org/entity/Q57430449,en,literal,Zoe Bulaitis
1121,uri,http://www.wikidata.org/entity/Q57430461,en,literal,Charlotte Patterson
1122,uri,http://www.wikidata.org/entity/Q57430472,en,literal,Andres F. Clarens
1123,uri,http://www.wikidata.org/entity/Q57430494,en,literal,Robert Cornelison
1124,uri,http://www.wikidata.org/entity/Q57430515,en,literal,William Blades
1125,uri,http://www.wikidata.org/entity/Q57430520,en,literal,Alexander Mait
1126,uri,http://www.wikidata.org/entity/Q57430538,en,literal,Karl Clebak
1127,uri,http://www.wikidata.org/entity/Q57430553,en,literal,Deepak Sathyanarayan
1128,uri,http://www.wikidata.org/entity/Q57430580,en,literal,Liron Speyer
1129,uri,http://www.wikidata.org/entity/Q57430676,en,literal,Shilo Brooks
1130,uri,http://www.wikidata.org/entity/Q57430728,en,literal,Mark Miller
1131,uri,http://www.wikidata.org/entity/Q57430768,en,literal,Stephen Adams
1132,uri,http://www.wikidata.org/entity/Q57430803,en,literal,Atsushi Mizushima
1133,uri,http://www.wikidata.org/entity/Q57430809,en,literal,Hyewon Kim
1134,uri,http://www.wikidata.org/entity/Q57430854,en,literal,Scott Lillard
1135,uri,http://www.wikidata.org/entity/Q57430946,en,literal,Maxim Shugaev
1136,uri,http://www.wikidata.org/entity/Q57430949,en,literal,Hung Ha
1137,uri,http://www.wikidata.org/entity/Q57431054,en,literal,Danielle Stolzenberg
1138,uri,http://www.wikidata.org/entity/Q57431062,en,literal,S. Murray Sherman
1139,uri,http://www.wikidata.org/entity/Q57431072,en,literal,Suheb Mohammed
1140,uri,http://www.wikidata.org/entity/Q57431125,en,literal,mareen thomas
1141,uri,http://www.wikidata.org/entity/Q57431133,en,literal,Raghavendra Sumanth Pudupakam
1142,uri,http://www.wikidata.org/entity/Q57431190,en,literal,David Hill
1143,uri,http://www.wikidata.org/entity/Q57431206,en,literal,Angela Zarling
1144,uri,http://www.wikidata.org/entity/Q57431227,en,literal,Robert Weikle
1145,uri,http://www.wikidata.org/entity/Q57431264,en,literal,Stephen Macko
1146,uri,http://www.wikidata.org/entity/Q57431282,en,literal,Shailesh Kumar
1147,uri,http://www.wikidata.org/entity/Q57431322,en,literal,Mingfei Zhou
1148,uri,http://www.wikidata.org/entity/Q57431351,en,literal,Srinidhi V Holalu
1149,uri,http://www.wikidata.org/entity/Q57431382,en,literal,Bruce Hayden
1150,uri,http://www.wikidata.org/entity/Q57431386,en,literal,Zhiyong Chen
1151,uri,http://www.wikidata.org/entity/Q57431409,en,literal,Francesco Di Plinio
1152,uri,http://www.wikidata.org/entity/Q57431415,en,literal,Christine Slaughter
1153,uri,http://www.wikidata.org/entity/Q57431486,en,literal,Kara McClurken
1154,uri,http://www.wikidata.org/entity/Q57431518,en,literal,Megan Raschig
1155,uri,http://www.wikidata.org/entity/Q57431570,en,literal,Xinfei Guo
1156,uri,http://www.wikidata.org/entity/Q57431602,en,literal,Donald E. Ramirez
1157,uri,http://www.wikidata.org/entity/Q57431617,en,literal,Duncan Tate
1158,uri,http://www.wikidata.org/entity/Q57431638,en,literal,Allan Stam
1159,uri,http://www.wikidata.org/entity/Q57431646,en,literal,Gregory Streeter
1160,uri,http://www.wikidata.org/entity/Q57431653,en,literal,Gregory Granato
1161,uri,http://www.wikidata.org/entity/Q57431667,en,literal,Lucie Fénéant
1162,uri,http://www.wikidata.org/entity/Q57431683,en,literal,Zulqarnain H. Khattak
1163,uri,http://www.wikidata.org/entity/Q57431707,en,literal,Tarun Jain
1164,uri,http://www.wikidata.org/entity/Q57431727,en,literal,Mark Sicoli
1165,uri,http://www.wikidata.org/entity/Q57431744,en,literal,Adam Phillips
1166,uri,http://www.wikidata.org/entity/Q57431751,en,literal,Young Hahn
1167,uri,http://www.wikidata.org/entity/Q57431817,en,literal,Gregory Smith
1168,uri,http://www.wikidata.org/entity/Q57431840,en,literal,Linxiao Geng
1169,uri,http://www.wikidata.org/entity/Q57431893,en,literal,Vijay Ganta
1170,uri,http://www.wikidata.org/entity/Q57431946,en,literal,Lawrence E. Rose
1171,uri,http://www.wikidata.org/entity/Q57431958,en,literal,Edith Clowes
1172,uri,http://www.wikidata.org/entity/Q57431980,en,literal,Ian Harrison
1173,uri,http://www.wikidata.org/entity/Q57432005,en,literal,Rahul Sharma
1174,uri,http://www.wikidata.org/entity/Q57432037,en,literal,Wenjun Xin
1175,uri,http://www.wikidata.org/entity/Q57432156,en,literal,Rachel Kon
1176,uri,http://www.wikidata.org/entity/Q57432205,en,literal,Daniel Perez-Rapela
1177,uri,http://www.wikidata.org/entity/Q57432209,en,literal,Scott Douglas
1178,uri,http://www.wikidata.org/entity/Q57432213,en,literal,Walter Ott
1179,uri,http://www.wikidata.org/entity/Q57432262,en,literal,Janet Spittler
1180,uri,http://www.wikidata.org/entity/Q57432297,en,literal,Haoyu Wang
1181,uri,http://www.wikidata.org/entity/Q57432331,en,literal,Md Masudur Rahman
1182,uri,http://www.wikidata.org/entity/Q57432347,en,literal,Liang Dong
1183,uri,http://www.wikidata.org/entity/Q57432363,en,literal,Jason Chruma
1184,uri,http://www.wikidata.org/entity/Q57432416,en,literal,Andrea Zimmerman
1185,uri,http://www.wikidata.org/entity/Q57432433,en,literal,Kara Weisman
1186,uri,http://www.wikidata.org/entity/Q57432462,en,literal,Prem Batchala
1187,uri,http://www.wikidata.org/entity/Q57432514,en,literal,E Michael Gerli
1188,uri,http://www.wikidata.org/entity/Q57432524,en,literal,Rebecca Coleman
1189,uri,http://www.wikidata.org/entity/Q57432558,en,literal,Patricia Werhane
1190,uri,http://www.wikidata.org/entity/Q57432563,en,literal,Patrizia Barria
1191,uri,http://www.wikidata.org/entity/Q57432612,en,literal,Joanna Curran
1192,uri,http://www.wikidata.org/entity/Q57432666,en,literal,Carl Lynch
1193,uri,http://www.wikidata.org/entity/Q57432741,en,literal,Robert Switzer
1194,uri,http://www.wikidata.org/entity/Q57432841,en,literal,Lia Sandilos
1195,uri,http://www.wikidata.org/entity/Q57432844,en,literal,Terance Rephann
1196,uri,http://www.wikidata.org/entity/Q57432900,en,literal,Catherine Dukes
1197,uri,http://www.wikidata.org/entity/Q57432908,en,literal,Michael Weber
1198,uri,http://www.wikidata.org/entity/Q57432924,en,literal,Baomin Wang
1199,uri,http://www.wikidata.org/entity/Q57432942,en,literal,Gonaduwage Perera
1200,uri,http://www.wikidata.org/entity/Q57432967,en,literal,Eric Hatch
1201,uri,http://www.wikidata.org/entity/Q57432992,en,literal,Ethan Gruber
1202,uri,http://www.wikidata.org/entity/Q57433052,en,literal,Francine Garrett-Bakelman
1203,uri,http://www.wikidata.org/entity/Q57433057,en,literal,Matthew David Litwa
1204,uri,http://www.wikidata.org/entity/Q57433100,en,literal,Zhen Yan
1205,uri,http://www.wikidata.org/entity/Q57433120,en,literal,Glenn Miller
1206,uri,http://www.wikidata.org/entity/Q57433144,en,literal,Elizabeth Tacket Rogawski
1207,uri,http://www.wikidata.org/entity/Q57433147,en,literal,ying wang
1208,uri,http://www.wikidata.org/entity/Q57433184,en,literal,Kristin Jensen
1209,uri,http://www.wikidata.org/entity/Q57433197,en,literal,Karla I. Loya
1210,uri,http://www.wikidata.org/entity/Q57433218,en,literal,B. Jill Venton
1211,uri,http://www.wikidata.org/entity/Q57433285,en,literal,Jeffrey Crane
1212,uri,http://www.wikidata.org/entity/Q57433290,en,literal,Sonam Kachru
1213,uri,http://www.wikidata.org/entity/Q57433370,en,literal,W.N. Martin
1214,uri,http://www.wikidata.org/entity/Q57433423,en,literal,Haoyi Xiong
1215,uri,http://www.wikidata.org/entity/Q57433449,en,literal,Jing Hou
1216,uri,http://www.wikidata.org/entity/Q57433453,en,literal,Ben Pogodzinski
1217,uri,http://www.wikidata.org/entity/Q57433524,en,literal,Sherry H. Lake
1218,uri,http://www.wikidata.org/entity/Q57433534,en,literal,Dinko Pocanic
1219,uri,http://www.wikidata.org/entity/Q57433538,en,literal,Huiwang Ai
1220,uri,http://www.wikidata.org/entity/Q57433559,en,literal,Lynda Clendenning
1221,uri,http://www.wikidata.org/entity/Q57433583,en,literal,"De Forest Mellon, Jr."
1222,uri,http://www.wikidata.org/entity/Q57433588,en,literal,Alexandra F. DeJong
1223,uri,http://www.wikidata.org/entity/Q57433658,en,literal,Winston Barham
1224,uri,http://www.wikidata.org/entity/Q57433736,en,literal,Aynne Kokas
1225,uri,http://www.wikidata.org/entity/Q57433747,en,literal,Madhur Behl
1226,uri,http://www.wikidata.org/entity/Q57433829,en,literal,Michele Claibourn
1227,uri,http://www.wikidata.org/entity/Q57433866,en,literal,Zhanyu Yang
1228,uri,http://www.wikidata.org/entity/Q57433894,en,literal,Eric Chang
1229,uri,http://www.wikidata.org/entity/Q57433900,en,literal,Joseph Obeid
1230,uri,http://www.wikidata.org/entity/Q57433919,en,literal,Imanol Ordorika
1231,uri,http://www.wikidata.org/entity/Q57433944,en,literal,Melvin N. Wilson
1232,uri,http://www.wikidata.org/entity/Q57433949,en,literal,J.A. Passipieri
1233,uri,http://www.wikidata.org/entity/Q57434022,en,literal,Zhenhuan Zhao
1234,uri,http://www.wikidata.org/entity/Q57434102,en,literal,Kamran Kowsari
1235,uri,http://www.wikidata.org/entity/Q57434196,en,literal,Dheerendra Prasad
1236,uri,http://www.wikidata.org/entity/Q57434238,en,literal,Ayotunde Dokun
1237,uri,http://www.wikidata.org/entity/Q57434242,en,literal,Gregory Mitchell
1238,uri,http://www.wikidata.org/entity/Q57434335,en,literal,Florence Breslin
1239,uri,http://www.wikidata.org/entity/Q57434356,en,literal,Suresh Kumar Mendu
1240,uri,http://www.wikidata.org/entity/Q57434369,en,literal,Liheng Cai
1241,uri,http://www.wikidata.org/entity/Q57434433,en,literal,Qizhang Jia
1242,uri,http://www.wikidata.org/entity/Q57434515,en,literal,Prasad Trivedi
1243,uri,http://www.wikidata.org/entity/Q57434529,en,literal,Gary Koenig
1244,uri,http://www.wikidata.org/entity/Q57434534,en,literal,Jeff Lapierre
1245,uri,http://www.wikidata.org/entity/Q57434619,en,literal,Manikarna Dinda
1246,uri,http://www.wikidata.org/entity/Q57434627,en,literal,Kyoko Yoshida
1247,uri,http://www.wikidata.org/entity/Q57434640,en,literal,Daniele Fulvio
1248,uri,http://www.wikidata.org/entity/Q57434661,en,literal,Houston Wood
1249,uri,http://www.wikidata.org/entity/Q57434712,en,literal,Robert Kelly
1250,uri,http://www.wikidata.org/entity/Q57434738,en,literal,Elizabeth Gorman
1251,uri,http://www.wikidata.org/entity/Q57434741,en,literal,E. Meade Spratley
1252,uri,http://www.wikidata.org/entity/Q57434759,en,literal,Bankim Sanghavi
1253,uri,http://www.wikidata.org/entity/Q57434763,en,literal,Charles Miks
1254,uri,http://www.wikidata.org/entity/Q57434779,en,literal,Scott Imig
1255,uri,http://www.wikidata.org/entity/Q57434794,en,literal,Dongxiao
1256,uri,http://www.wikidata.org/entity/Q57434852,en,literal,xiaorong liu
1257,uri,http://www.wikidata.org/entity/Q57434955,en,literal,Sean Elliott
1258,uri,http://www.wikidata.org/entity/Q57434967,en,literal,Barbara Wilson
1259,uri,http://www.wikidata.org/entity/Q57434971,en,literal,Allison Margaret Bigelow
1260,uri,http://www.wikidata.org/entity/Q57434976,en,literal,Yijing Xie
1261,uri,http://www.wikidata.org/entity/Q57435049,en,literal,"Linda W Martin, MD, MPH"
1262,uri,http://www.wikidata.org/entity/Q57435083,en,literal,Janet Herman
1263,uri,http://www.wikidata.org/entity/Q57435086,en,literal,Marek Grabowski
1264,uri,http://www.wikidata.org/entity/Q57435091,en,literal,Mimi Shin
1265,uri,http://www.wikidata.org/entity/Q57435094,en,literal,Harsha Chelliah
1266,uri,http://www.wikidata.org/entity/Q57435140,en,literal,Meredith Zettlemoyer
1267,uri,http://www.wikidata.org/entity/Q57435146,en,literal,James Bergin
1268,uri,http://www.wikidata.org/entity/Q57435192,en,literal,Chengping Wu
1269,uri,http://www.wikidata.org/entity/Q57435197,en,literal,Sidney A. Bush
1270,uri,http://www.wikidata.org/entity/Q57435204,en,literal,Tracy Kelly
1271,uri,http://www.wikidata.org/entity/Q57435219,en,literal,Luriel Smith-Harrison
1272,uri,http://www.wikidata.org/entity/Q57435243,en,literal,Robert Berry
1273,uri,http://www.wikidata.org/entity/Q57435274,en,literal,Andrew Mondschein
1274,uri,http://www.wikidata.org/entity/Q57435319,en,literal,Audrey Gutierrez
1275,uri,http://www.wikidata.org/entity/Q57435453,en,literal,Oleksii Boldyriev
1276,uri,http://www.wikidata.org/entity/Q57435468,en,literal,Pankaj Kumar
1277,uri,http://www.wikidata.org/entity/Q57435738,en,literal,Brendy Rincon Troconis
1278,uri,http://www.wikidata.org/entity/Q57435741,en,literal,Dr. Jorg Sieweke
1279,uri,http://www.wikidata.org/entity/Q57435815,en,literal,Nicholas Napoli
1280,uri,http://www.wikidata.org/entity/Q57435849,en,literal,Nicholas Winter
1281,uri,http://www.wikidata.org/entity/Q57435853,en,literal,Gert-Jan Duine
1282,uri,http://www.wikidata.org/entity/Q57435977,en,literal,Edmund Chun Ming Tse
1283,uri,http://www.wikidata.org/entity/Q57435988,en,literal,Alberta Paul
1284,uri,http://www.wikidata.org/entity/Q57436104,en,literal,Matthew Burrus
1285,uri,http://www.wikidata.org/entity/Q57436144,en,literal,Min-Woong Sohn
1286,uri,http://www.wikidata.org/entity/Q57436191,en,literal,Xiaoying Cai
1287,uri,http://www.wikidata.org/entity/Q57436194,en,literal,Melvin L. Butler
1288,uri,http://www.wikidata.org/entity/Q57436211,en,literal,Laura Burger
1289,uri,http://www.wikidata.org/entity/Q57436266,en,literal,Raymond Santucci
1290,uri,http://www.wikidata.org/entity/Q57436303,en,literal,Ryan Wright
1291,uri,http://www.wikidata.org/entity/Q57436353,en,literal,Cody Smith
1292,uri,http://www.wikidata.org/entity/Q57436360,en,literal,Jizhao Zang
1293,uri,http://www.wikidata.org/entity/Q57436393,en,literal,Michael Lawrence
1294,uri,http://www.wikidata.org/entity/Q57436422,en,literal,Jose Fernando Garcia Tirado
1295,uri,http://www.wikidata.org/entity/Q57436456,en,literal,Landon Lempke
1296,uri,http://www.wikidata.org/entity/Q57436469,en,literal,Olga Cherepanova
1297,uri,http://www.wikidata.org/entity/Q57436473,en,literal,John Einhorn
1298,uri,http://www.wikidata.org/entity/Q57436520,en,literal,Isola Brown
1299,uri,http://www.wikidata.org/entity/Q57436524,en,literal,Mark G. Bilby
1300,uri,http://www.wikidata.org/entity/Q57436542,en,literal,Michael J. Hightower
1301,uri,http://www.wikidata.org/entity/Q57436598,en,literal,Patricia Combs
1302,uri,http://www.wikidata.org/entity/Q57436601,en,literal,Jon Ihlefeld
1303,uri,http://www.wikidata.org/entity/Q57436647,en,literal,Diane Rosin
1304,uri,http://www.wikidata.org/entity/Q57436685,en,literal,Dave Ghamandi
1305,uri,http://www.wikidata.org/entity/Q57436734,en,literal,Noam Soker
1306,uri,http://www.wikidata.org/entity/Q57436737,en,literal,Daniel Chávez
1307,uri,http://www.wikidata.org/entity/Q57436790,en,literal,William McAllister
1308,uri,http://www.wikidata.org/entity/Q57436834,en,literal,Rachel Eveleth
1309,uri,http://www.wikidata.org/entity/Q57436856,en,literal,Richard Sundberg
1310,uri,http://www.wikidata.org/entity/Q57436915,en,literal,Jay  Hertel
1311,uri,http://www.wikidata.org/entity/Q57436921,en,literal,eugene barrett
1312,uri,http://www.wikidata.org/entity/Q57436927,en,literal,Bernard Frischer
1313,uri,http://www.wikidata.org/entity/Q57436932,en,literal,Erika Peterson
1314,uri,http://www.wikidata.org/entity/Q57436942,en,literal,Richard Westphal
1315,uri,http://www.wikidata.org/entity/Q57436973,en,literal,Guanyi Leu
1316,uri,http://www.wikidata.org/entity/Q57437003,en,literal,John O'Connell
1317,uri,http://www.wikidata.org/entity/Q57437009,en,literal,Henry Wilbur
1318,uri,http://www.wikidata.org/entity/Q57437014,en,literal,Ivey Glendon
1319,uri,http://www.wikidata.org/entity/Q57437033,en,literal,HyungJun Cho
1320,uri,http://www.wikidata.org/entity/Q57437103,en,literal,Kevin Grise
1321,uri,http://www.wikidata.org/entity/Q57437155,en,literal,Uma Nayak
1322,uri,http://www.wikidata.org/entity/Q57437217,en,literal,John McLaren
1323,uri,http://www.wikidata.org/entity/Q57437249,en,literal,Vitold Galkin
1324,uri,http://www.wikidata.org/entity/Q57437264,en,literal,Luc Rey-Bellet
1325,uri,http://www.wikidata.org/entity/Q57437357,en,literal,James Allison
1326,uri,http://www.wikidata.org/entity/Q57437432,en,literal,Ann Backof
1327,uri,http://www.wikidata.org/entity/Q57437474,en,literal,Wenyue Sun
1328,uri,http://www.wikidata.org/entity/Q57437494,en,literal,Gustavo Rohde
1329,uri,http://www.wikidata.org/entity/Q57437518,en,literal,Bocheng Yin
1330,uri,http://www.wikidata.org/entity/Q57437543,en,literal,James Blair
1331,uri,http://www.wikidata.org/entity/Q57437622,en,literal,Ben Webster
1332,uri,http://www.wikidata.org/entity/Q57437675,en,literal,Jeremiah D. Reilly
1333,uri,http://www.wikidata.org/entity/Q57437697,en,literal,Stéphane Gorsse
1334,uri,http://www.wikidata.org/entity/Q57437739,en,literal,Christopher Wallace
1335,uri,http://www.wikidata.org/entity/Q57437773,en,literal,Xinlin Yang
1336,uri,http://www.wikidata.org/entity/Q57437800,en,literal,Tsuyoshi Inoue
1337,uri,http://www.wikidata.org/entity/Q57437806,en,literal,Darryl Brown
1338,uri,http://www.wikidata.org/entity/Q57437829,en,literal,Evan Kaufman
1339,uri,http://www.wikidata.org/entity/Q57437839,en,literal,Margaret Plews-Ogan
1340,uri,http://www.wikidata.org/entity/Q57437843,en,literal,Cheng Qian
1341,uri,http://www.wikidata.org/entity/Q57437877,en,literal,Bakinam Essawy
1342,uri,http://www.wikidata.org/entity/Q57437883,en,literal,John Lippolis
1343,uri,http://www.wikidata.org/entity/Q57437923,en,literal,Daniel Hobley
1344,uri,http://www.wikidata.org/entity/Q57437951,en,literal,Fu-i Lu
1345,uri,http://www.wikidata.org/entity/Q57437973,en,literal,Bradford Houska
1346,uri,http://www.wikidata.org/entity/Q57437981,en,literal,Margaret Shupnik
1347,uri,http://www.wikidata.org/entity/Q57437996,en,literal,Su Kim
1348,uri,http://www.wikidata.org/entity/Q57438036,en,literal,Dong Zhang
1349,uri,http://www.wikidata.org/entity/Q57438039,en,literal,Jacquelyn Shuman
1350,uri,http://www.wikidata.org/entity/Q57438141,en,literal,Joanna L. Williams
1351,uri,http://www.wikidata.org/entity/Q57438224,en,literal,Eric Maslen
1352,uri,http://www.wikidata.org/entity/Q57438240,en,literal,Shiran Victoria Shen
1353,uri,http://www.wikidata.org/entity/Q57438249,en,literal,Yukang Feng
1354,uri,http://www.wikidata.org/entity/Q57438288,en,literal,Craig S. Nunemaker
1355,uri,http://www.wikidata.org/entity/Q57438307,en,literal,Edward Murphy
1356,uri,http://www.wikidata.org/entity/Q57438320,en,literal,Tianran Chen
1357,uri,http://www.wikidata.org/entity/Q57438431,en,literal,Alden Doyle
1358,uri,http://www.wikidata.org/entity/Q57438483,en,literal,John Porter
1359,uri,http://www.wikidata.org/entity/Q57438495,en,literal,Alexis Harris
1360,uri,http://www.wikidata.org/entity/Q57438559,en,literal,Jackie Shieh
1361,uri,http://www.wikidata.org/entity/Q57438565,en,literal,Harry Thacker
1362,uri,http://www.wikidata.org/entity/Q57438579,en,literal,Min Ren
1363,uri,http://www.wikidata.org/entity/Q57438594,en,literal,Andrew Jansen
1364,uri,http://www.wikidata.org/entity/Q57438679,en,literal,Pedro Matos
1365,uri,http://www.wikidata.org/entity/Q57438720,en,literal,Jocelyn Triplett
1366,uri,http://www.wikidata.org/entity/Q57438757,en,literal,Marcelo Fama
1367,uri,http://www.wikidata.org/entity/Q57438780,en,literal,Rachel Pierce
1368,uri,http://www.wikidata.org/entity/Q57438851,en,literal,Warren Coats
1369,uri,http://www.wikidata.org/entity/Q57438856,en,literal,Robert German
1370,uri,http://www.wikidata.org/entity/Q57438871,en,literal,Peng Tong
1371,uri,http://www.wikidata.org/entity/Q57438881,en,literal,Christopher Carl Neu
1372,uri,http://www.wikidata.org/entity/Q57438885,en,literal,dana redick
1373,uri,http://www.wikidata.org/entity/Q57438890,en,literal,Luiz Carlos Salay
1374,uri,http://www.wikidata.org/entity/Q57438939,en,literal,Bradley Cox
1375,uri,http://www.wikidata.org/entity/Q57438944,en,literal,Maiko Kofu
1376,uri,http://www.wikidata.org/entity/Q57438960,en,literal,Bethany Gordon
1377,uri,http://www.wikidata.org/entity/Q57439062,en,literal,samuel carstensen
1378,uri,http://www.wikidata.org/entity/Q57439091,en,literal,Craig Heinke
1379,uri,http://www.wikidata.org/entity/Q57439120,en,literal,Sarah Bauer
1380,uri,http://www.wikidata.org/entity/Q57439152,en,literal,Robin Uchiyama
1381,uri,http://www.wikidata.org/entity/Q57439162,en,literal,Md Abu Sayeed Mondol
1382,uri,http://www.wikidata.org/entity/Q57439188,en,literal,Michael Kennedy
1383,uri,http://www.wikidata.org/entity/Q57439223,en,literal,Jon Peede
1384,uri,http://www.wikidata.org/entity/Q57439410,en,literal,Y. Julia Yu
1385,uri,http://www.wikidata.org/entity/Q57439435,en,literal,Quanjun Cui
1386,uri,http://www.wikidata.org/entity/Q57439440,en,literal,jagannatha Rao kosagisharaf
1387,uri,http://www.wikidata.org/entity/Q57439492,en,literal,Anita Clayton
1388,uri,http://www.wikidata.org/entity/Q57439497,en,literal,Daniel Becker
1389,uri,http://www.wikidata.org/entity/Q57439507,en,literal,Leticia Valadez
1390,uri,http://www.wikidata.org/entity/Q57439535,en,literal,Waitman Beorn
1391,uri,http://www.wikidata.org/entity/Q57439586,en,literal,Caroline Addington
1392,uri,http://www.wikidata.org/entity/Q57439615,en,literal,Clifton Franklund
1393,uri,http://www.wikidata.org/entity/Q57439639,en,literal,Kevin Hart
1394,uri,http://www.wikidata.org/entity/Q57439653,en,literal,B. Brian Park
1395,uri,http://www.wikidata.org/entity/Q57439677,en,literal,Leonid Petrov
