,person.type,person.value,sexorgender.xml:lang,sexorgender.type,sexorgender.value,personLabel.xml:lang,personLabel.type,personLabel.value
296,uri,http://www.wikidata.org/entity/Q5386990,en,literal,male,en,literal,Eric Lott
297,uri,http://www.wikidata.org/entity/Q5393105,en,literal,male,en,literal,Ernest Gellhorn
298,uri,http://www.wikidata.org/entity/Q5393551,en,literal,male,en,literal,Ernest Mead
299,uri,http://www.wikidata.org/entity/Q5481045,en,literal,male,en,literal,Francis Gavin
300,uri,http://www.wikidata.org/entity/Q5487223,en,literal,male,en,literal,Frank Hereford
301,uri,http://www.wikidata.org/entity/Q5497974,en,literal,male,en,literal,Frederick Hartt
302,uri,http://www.wikidata.org/entity/Q5498476,en,literal,male,en,literal,Frederick Nolting
303,uri,http://www.wikidata.org/entity/Q5499578,en,literal,male,en,literal,Fredson Bowers
304,uri,http://www.wikidata.org/entity/Q5522901,en,literal,male,en,literal,Gareth B. Matthews
305,uri,http://www.wikidata.org/entity/Q1738659,en,literal,male,en,literal,Ken Ono
306,uri,http://www.wikidata.org/entity/Q1740168,en,literal,male,en,literal,Kevin Hart
307,uri,http://www.wikidata.org/entity/Q1819016,en,literal,male,en,literal,Leonard Mirman
308,uri,http://www.wikidata.org/entity/Q1873929,en,literal,male,en,literal,Ludlow Griscom
309,uri,http://www.wikidata.org/entity/Q2044760,en,literal,male,en,literal,David G. Bromley
310,uri,http://www.wikidata.org/entity/Q2076568,en,literal,male,en,literal,Peter Landweber
311,uri,http://www.wikidata.org/entity/Q2093316,en,literal,male,en,literal,Pierre Conner
312,uri,http://www.wikidata.org/entity/Q2158898,en,literal,male,en,literal,Robert Evert Stong
313,uri,http://www.wikidata.org/entity/Q2161569,en,literal,male,en,literal,Roger A. Pielke
314,uri,http://www.wikidata.org/entity/Q2161885,en,literal,male,en,literal,Roger Shattuck
315,uri,http://www.wikidata.org/entity/Q2341286,en,literal,male,en,literal,William Barton Rogers
316,uri,http://www.wikidata.org/entity/Q2559671,en,literal,male,en,literal,Samuel Alfred Mitchell
317,uri,http://www.wikidata.org/entity/Q2642732,en,literal,male,en,literal,Alexander Newton Winchell
318,uri,http://www.wikidata.org/entity/Q2692082,en,literal,male,en,literal,Nicolas Tournadre
319,uri,http://www.wikidata.org/entity/Q2901043,en,literal,male,en,literal,Robert Cooter
320,uri,http://www.wikidata.org/entity/Q2960465,en,literal,male,en,literal,Charles Wright
321,uri,http://www.wikidata.org/entity/Q3014805,en,literal,male,en,literal,Daniel Wegner
322,uri,http://www.wikidata.org/entity/Q3140859,en,literal,male,en,literal,"Horton Holcombe Hobbs, Jr."
323,uri,http://www.wikidata.org/entity/Q3161705,en,literal,male,en,literal,Jan L. Perkowski
324,uri,http://www.wikidata.org/entity/Q3182089,en,literal,male,en,literal,John Milbank
325,uri,http://www.wikidata.org/entity/Q3185398,en,literal,male,en,literal,Joseph Médard Carrière
326,uri,http://www.wikidata.org/entity/Q3244789,en,literal,male,en,literal,Jim B. Tucker
327,uri,http://www.wikidata.org/entity/Q3246321,en,literal,male,en,literal,Bruce Greyson
328,uri,http://www.wikidata.org/entity/Q3262682,en,literal,male,en,literal,Louis Menand
329,uri,http://www.wikidata.org/entity/Q3436307,en,literal,male,en,literal,Robert Homer Simpson
330,uri,http://www.wikidata.org/entity/Q3896092,en,literal,male,en,literal,Park Dietz
331,uri,http://www.wikidata.org/entity/Q4027139,en,literal,male,en,literal,Robert B. Radnitz
332,uri,http://www.wikidata.org/entity/Q4133014,en,literal,male,en,literal,E. D. Hirsch
333,uri,http://www.wikidata.org/entity/Q4347110,en,literal,male,en,literal,Robert M. Patterson
334,uri,http://www.wikidata.org/entity/Q4349539,en,literal,male,en,literal,Quincy Wright
335,uri,http://www.wikidata.org/entity/Q4356592,en,literal,male,en,literal,Trenton Merricks
336,uri,http://www.wikidata.org/entity/Q4502742,en,literal,male,en,literal,Jeffrey K. Hadden
337,uri,http://www.wikidata.org/entity/Q6390790,en,literal,male,en,literal,Kenneth W. Thompson
338,uri,http://www.wikidata.org/entity/Q6396581,en,literal,male,en,literal,Kevin J. Sullivan
339,uri,http://www.wikidata.org/entity/Q6396642,en,literal,male,en,literal,Kevin K. Lehmann
340,uri,http://www.wikidata.org/entity/Q6437338,en,literal,male,en,literal,Krishan Kumar
341,uri,http://www.wikidata.org/entity/Q6456665,en,literal,male,en,literal,L. Tucker Jones
342,uri,http://www.wikidata.org/entity/Q6485803,en,literal,male,en,literal,Langdon Brown Gilkey
343,uri,http://www.wikidata.org/entity/Q6490695,en,literal,male,en,literal,Larry Leon Palmer
344,uri,http://www.wikidata.org/entity/Q6491061,en,literal,male,en,literal,Larry Sabato
345,uri,http://www.wikidata.org/entity/Q6520710,en,literal,male,en,literal,Leland B. Yeager
346,uri,http://www.wikidata.org/entity/Q6523655,en,literal,male,en,literal,Leo Damrosch
347,uri,http://www.wikidata.org/entity/Q6680396,en,literal,male,en,literal,Loren Lomasky
348,uri,http://www.wikidata.org/entity/Q6773495,en,literal,male,en,literal,Marshall Brement
349,uri,http://www.wikidata.org/entity/Q6790361,en,literal,male,en,literal,Matthew Crawford
350,uri,http://www.wikidata.org/entity/Q6790687,en,literal,male,en,literal,Matthew Holden
351,uri,http://www.wikidata.org/entity/Q6790716,en,literal,male,en,literal,Matthew J. Bruccoli
352,uri,http://www.wikidata.org/entity/Q6793373,en,literal,male,en,literal,Maurice Nelles
353,uri,http://www.wikidata.org/entity/Q6814140,en,literal,male,en,literal,Melvyn P. Leffler
354,uri,http://www.wikidata.org/entity/Q6819719,en,literal,male,en,literal,Merle Sande
355,uri,http://www.wikidata.org/entity/Q6834055,en,literal,male,en,literal,Michael Ryan
356,uri,http://www.wikidata.org/entity/Q6891197,en,literal,male,en,literal,Mohamed Gad-el-Hak
357,uri,http://www.wikidata.org/entity/Q6969005,en,literal,male,en,literal,Nathan Currier
358,uri,http://www.wikidata.org/entity/Q7141816,en,literal,male,en,literal,Pasco Bowman II
359,uri,http://www.wikidata.org/entity/Q7151427,en,literal,male,en,literal,Paul Humphreys
360,uri,http://www.wikidata.org/entity/Q7152166,en,literal,male,en,literal,Paul Mahoney
361,uri,http://www.wikidata.org/entity/Q7152688,en,literal,male,en,literal,Paul Neebe
362,uri,http://www.wikidata.org/entity/Q7153052,en,literal,male,en,literal,Paul R. Gross
363,uri,http://www.wikidata.org/entity/Q7176206,en,literal,male,en,literal,Peter Ochs
364,uri,http://www.wikidata.org/entity/Q7183255,en,literal,male,en,literal,Philip Bourne
365,uri,http://www.wikidata.org/entity/Q7273968,en,literal,male,en,literal,R. S. Khare
366,uri,http://www.wikidata.org/entity/Q7291594,en,literal,male,en,literal,Randall Ray Rader
367,uri,http://www.wikidata.org/entity/Q7323619,en,literal,male,en,literal,Richard Abidin
368,uri,http://www.wikidata.org/entity/Q7341943,en,literal,male,en,literal,Robert Bausch
369,uri,http://www.wikidata.org/entity/Q7342032,en,literal,male,en,literal,Robert Bennett Bean
370,uri,http://www.wikidata.org/entity/Q7342467,en,literal,male,en,literal,Robert Bruner
371,uri,http://www.wikidata.org/entity/Q7343756,en,literal,male,en,literal,Robert E. Davis
372,uri,http://www.wikidata.org/entity/Q7344085,en,literal,male,en,literal,Robert Empie Rogers
373,uri,http://www.wikidata.org/entity/Q7344600,en,literal,male,en,literal,Robert G. Bryant
374,uri,http://www.wikidata.org/entity/Q7345078,en,literal,male,en,literal,Robert H. McBride
375,uri,http://www.wikidata.org/entity/Q7345769,en,literal,male,en,literal,Robert I. Webb
376,uri,http://www.wikidata.org/entity/Q7346360,en,literal,male,en,literal,Robert King
377,uri,http://www.wikidata.org/entity/Q7347094,en,literal,male,en,literal,Robert M. Berne
378,uri,http://www.wikidata.org/entity/Q7347168,en,literal,male,en,literal,Robert M. O'Neil
379,uri,http://www.wikidata.org/entity/Q7348237,en,literal,male,en,literal,Robert P. Scharlemann
380,uri,http://www.wikidata.org/entity/Q7349525,en,literal,male,en,literal,Robert S. Wood
381,uri,http://www.wikidata.org/entity/Q7365292,en,literal,male,en,literal,Ronald Sokol
382,uri,http://www.wikidata.org/entity/Q7373468,en,literal,male,en,literal,Roy Wagner
383,uri,http://www.wikidata.org/entity/Q7411289,en,literal,male,en,literal,Samuel E. Bodily
384,uri,http://www.wikidata.org/entity/Q7427319,en,literal,male,en,literal,Saul Levmore
385,uri,http://www.wikidata.org/entity/Q7437343,en,literal,male,en,literal,Scott T. Acton
386,uri,http://www.wikidata.org/entity/Q7609232,en,literal,male,en,literal,Stephen Francis Barker
387,uri,http://www.wikidata.org/entity/Q5525525,en,literal,male,en,literal,Gary Marks
388,uri,http://www.wikidata.org/entity/Q5531151,en,literal,male,en,literal,Gene D. Block
389,uri,http://www.wikidata.org/entity/Q5539466,en,literal,male,en,literal,George Frederick Holmes
390,uri,http://www.wikidata.org/entity/Q5539634,en,literal,male,en,literal,George Garrett
391,uri,http://www.wikidata.org/entity/Q5542439,en,literal,male,en,literal,George Michael
392,uri,http://www.wikidata.org/entity/Q5606923,en,literal,male,en,literal,Gregory G. Colomb
393,uri,http://www.wikidata.org/entity/Q5628518,en,literal,male,en,literal,H. Richard Winn
394,uri,http://www.wikidata.org/entity/Q5672014,en,literal,male,en,literal,Harry Rogers Pratt
395,uri,http://www.wikidata.org/entity/Q5701011,en,literal,male,en,literal,M.R. Ghanoonparvar
396,uri,http://www.wikidata.org/entity/Q5721808,en,literal,male,en,literal,Henry Garrett
397,uri,http://www.wikidata.org/entity/Q5992405,en,literal,male,en,literal,Ignacio Provencio
398,uri,http://www.wikidata.org/entity/Q6074600,en,literal,male,en,literal,Irving Gottesman
399,uri,http://www.wikidata.org/entity/Q6105354,en,literal,male,en,literal,J. David Sapir
400,uri,http://www.wikidata.org/entity/Q6131299,en,literal,male,en,literal,James Childress
401,uri,http://www.wikidata.org/entity/Q6132422,en,literal,male,en,literal,James Davison Hunter
402,uri,http://www.wikidata.org/entity/Q6135647,en,literal,male,en,literal,James Harry Michael Jr.
403,uri,http://www.wikidata.org/entity/Q6143406,en,literal,male,en,literal,James Southall Wilson
404,uri,http://www.wikidata.org/entity/Q6143581,en,literal,male,en,literal,James Sterling Young
405,uri,http://www.wikidata.org/entity/Q6170610,en,literal,male,en,literal,Jean Edward Smith
406,uri,http://www.wikidata.org/entity/Q6172460,en,literal,male,en,literal,Jeb Livingood
407,uri,http://www.wikidata.org/entity/Q6176088,en,literal,male,en,literal,Jeffrey K. Olick
408,uri,http://www.wikidata.org/entity/Q6176191,en,literal,male,en,literal,Jeffrey O'Connell
409,uri,http://www.wikidata.org/entity/Q6182840,en,literal,male,en,literal,Jerome McGann
410,uri,http://www.wikidata.org/entity/Q6196309,en,literal,male,en,literal,Jim Lark
411,uri,http://www.wikidata.org/entity/Q6208090,en,literal,male,en,literal,Jody Kraus
412,uri,http://www.wikidata.org/entity/Q6220050,en,literal,male,en,literal,John B. Minor
413,uri,http://www.wikidata.org/entity/Q6222461,en,literal,male,en,literal,John Bonvillian
414,uri,http://www.wikidata.org/entity/Q6224880,en,literal,male,en,literal,John Calvin Jeffries
415,uri,http://www.wikidata.org/entity/Q6227181,en,literal,male,en,literal,John Corrigan
416,uri,http://www.wikidata.org/entity/Q6245060,en,literal,male,en,literal,John Lloyd Newcomb
417,uri,http://www.wikidata.org/entity/Q6246525,en,literal,male,en,literal,John Mallet
418,uri,http://www.wikidata.org/entity/Q6259942,en,literal,male,en,literal,John T. Casteen III
419,uri,http://www.wikidata.org/entity/Q6260309,en,literal,male,en,literal,John Tayloe Lomax
420,uri,http://www.wikidata.org/entity/Q6263713,en,literal,male,en,literal,John Wheeler-Bennett
421,uri,http://www.wikidata.org/entity/Q6281898,en,literal,male,en,literal,Joseph C. Miller
422,uri,http://www.wikidata.org/entity/Q6283130,en,literal,male,en,literal,Joseph Fletcher
423,uri,http://www.wikidata.org/entity/Q6286311,en,literal,male,en,literal,Joseph Poon
424,uri,http://www.wikidata.org/entity/Q6306998,en,literal,male,en,literal,Julian Bond
425,uri,http://www.wikidata.org/entity/Q6390311,en,literal,male,en,literal,Kenneth Kellermann
426,uri,http://www.wikidata.org/entity/Q6390619,en,literal,male,en,literal,Kenneth R. Mladenka
427,uri,http://www.wikidata.org/entity/Q41583330,en,literal,male,en,literal,Carl H McConnell
428,uri,http://www.wikidata.org/entity/Q41639482,en,literal,male,en,literal,Michel Kahaleh
429,uri,http://www.wikidata.org/entity/Q42305874,en,literal,male,en,literal,Manuel T. Lerdau
430,uri,http://www.wikidata.org/entity/Q42306002,en,literal,male,en,literal,Charles R. Farber
431,uri,http://www.wikidata.org/entity/Q42433845,en,literal,male,en,literal,Khaled J Saleh
432,uri,http://www.wikidata.org/entity/Q42551148,en,literal,male,en,literal,Ivan Rubio-Gayosso
433,uri,http://www.wikidata.org/entity/Q42637362,en,literal,male,en,literal,Ku-lung Hsu
434,uri,http://www.wikidata.org/entity/Q42764955,en,literal,male,en,literal,Cristóbal Pérez
435,uri,http://www.wikidata.org/entity/Q42774790,en,literal,male,en,literal,Roy Kanbar
436,uri,http://www.wikidata.org/entity/Q42808424,en,literal,male,en,literal,Michael L. Pace
437,uri,http://www.wikidata.org/entity/Q42844078,en,literal,male,en,literal,Robert G. Sawyer
438,uri,http://www.wikidata.org/entity/Q43087447,en,literal,male,en,literal,Nathan S. Swami
439,uri,http://www.wikidata.org/entity/Q43119263,en,literal,male,en,literal,James M. Galloway
440,uri,http://www.wikidata.org/entity/Q43163889,en,literal,male,en,literal,David Kashatus
441,uri,http://www.wikidata.org/entity/Q43495191,en,literal,male,en,literal,Michael C. Spaeder
442,uri,http://www.wikidata.org/entity/Q44008295,en,literal,male,en,literal,Roger Chevalier
443,uri,http://www.wikidata.org/entity/Q44068749,en,literal,male,en,literal,Edward H Egelman
444,uri,http://www.wikidata.org/entity/Q44482517,en,literal,male,en,literal,Guy Zuber
445,uri,http://www.wikidata.org/entity/Q44829340,en,literal,male,en,literal,Dale Ding
446,uri,http://www.wikidata.org/entity/Q46132727,en,literal,male,en,literal,George P. Prpich
447,uri,http://www.wikidata.org/entity/Q46188866,en,literal,male,en,literal,G. Pradeep Kumar
448,uri,http://www.wikidata.org/entity/Q46652257,en,literal,male,en,literal,Craig P Plaisance
449,uri,http://www.wikidata.org/entity/Q46654467,en,literal,male,en,literal,Thomas Taylor Hammond
450,uri,http://www.wikidata.org/entity/Q47102700,en,literal,male,en,literal,Alexander A. Ganin
451,uri,http://www.wikidata.org/entity/Q47490948,en,literal,male,en,literal,Brian Balogh
452,uri,http://www.wikidata.org/entity/Q47503065,en,literal,male,en,literal,Herman Wijnen
453,uri,http://www.wikidata.org/entity/Q47811384,en,literal,male,en,literal,Jamie DeCoster
454,uri,http://www.wikidata.org/entity/Q47817534,en,literal,male,en,literal,Shigehiro Oishi
455,uri,http://www.wikidata.org/entity/Q48025936,en,literal,male,en,literal,Kevin McCrimmon
456,uri,http://www.wikidata.org/entity/Q48164270,en,literal,male,en,literal,Dustin M. Graham
457,uri,http://www.wikidata.org/entity/Q48307613,en,literal,male,en,literal,William J. Therrien
458,uri,http://www.wikidata.org/entity/Q48399578,en,literal,male,en,literal,Joel G. Anderson
459,uri,http://www.wikidata.org/entity/Q48450043,en,literal,male,en,literal,Robert C. Pianta
460,uri,http://www.wikidata.org/entity/Q48454642,en,literal,male,en,literal,Petr Tvrdik
461,uri,http://www.wikidata.org/entity/Q48583627,en,literal,male,en,literal,Robert F. Turner
462,uri,http://www.wikidata.org/entity/Q48800949,en,literal,male,en,literal,Robert E. Johnson
463,uri,http://www.wikidata.org/entity/Q48906039,en,literal,male,en,literal,Scott D Briggs
464,uri,http://www.wikidata.org/entity/Q49012553,en,literal,male,en,literal,Alan D. Howard
465,uri,http://www.wikidata.org/entity/Q50231739,en,literal,male,en,literal,W. Jeffrey Elias
466,uri,http://www.wikidata.org/entity/Q50277683,en,literal,male,en,literal,Victor E Laubach
467,uri,http://www.wikidata.org/entity/Q50365304,en,literal,male,en,literal,Andrew C. Boynton
468,uri,http://www.wikidata.org/entity/Q50386492,en,literal,male,en,literal,Donald E. Brown
469,uri,http://www.wikidata.org/entity/Q50558187,en,literal,male,en,literal,William Raymond Pearson
470,uri,http://www.wikidata.org/entity/Q50854593,en,literal,male,en,literal,Joseph N. Mait
471,uri,http://www.wikidata.org/entity/Q51035456,en,literal,male,en,literal,Bryan W. Berger
472,uri,http://www.wikidata.org/entity/Q51814404,en,literal,male,en,literal,Charles W Machan
473,uri,http://www.wikidata.org/entity/Q51844542,en,literal,male,en,literal,James Wyckoff
474,uri,http://www.wikidata.org/entity/Q51879452,en,literal,male,en,literal,Albert Derolez
475,uri,http://www.wikidata.org/entity/Q51944111,en,literal,male,en,literal,Jeffrey Fox
476,uri,http://www.wikidata.org/entity/Q52150908,en,literal,male,en,literal,Arthur Kyle Davis
477,uri,http://www.wikidata.org/entity/Q52732316,en,literal,male,en,literal,John J. Fraser
478,uri,http://www.wikidata.org/entity/Q52771378,en,literal,male,en,literal,Ming-Jer Chen
479,uri,http://www.wikidata.org/entity/Q52941812,en,literal,male,en,literal,Charles J. Richardson
480,uri,http://www.wikidata.org/entity/Q53101151,en,literal,male,en,literal,Benjamin K Blackman
481,uri,http://www.wikidata.org/entity/Q53170226,en,literal,male,en,literal,Hengne Li
482,uri,http://www.wikidata.org/entity/Q53646095,en,literal,male,en,literal,Paul Barolsky
483,uri,http://www.wikidata.org/entity/Q53844409,en,literal,male,en,literal,Edmund Darrell Brodie III
484,uri,http://www.wikidata.org/entity/Q53952250,en,literal,male,en,literal,Richard J. Patterson
485,uri,http://www.wikidata.org/entity/Q19665868,en,literal,female,en,literal,Wen-chin Ouyang
486,uri,http://www.wikidata.org/entity/Q19880312,en,literal,female,en,literal,Jennifer Hoover
487,uri,http://www.wikidata.org/entity/Q20738708,en,literal,female,en,literal,Jenny Strauss Clay
488,uri,http://www.wikidata.org/entity/Q21043270,en,literal,female,en,literal,Martha A. Derthick
489,uri,http://www.wikidata.org/entity/Q21062322,en,literal,female,en,literal,Anna Brickhouse
490,uri,http://www.wikidata.org/entity/Q21598067,en,literal,female,en,literal,Ann J. Lane
491,uri,http://www.wikidata.org/entity/Q21964902,en,literal,female,en,literal,Larycia Hawkins
492,uri,http://www.wikidata.org/entity/Q22097182,en,literal,female,en,literal,Peter Whiteman
493,uri,http://www.wikidata.org/entity/Q22813241,en,literal,female,en,literal,Joanne M. Cohoon
494,uri,http://www.wikidata.org/entity/Q27925340,en,literal,female,en,literal,Elizabeth Barnes
495,uri,http://www.wikidata.org/entity/Q28115222,en,literal,female,en,literal,E. Mavis Hetherington
496,uri,http://www.wikidata.org/entity/Q28458519,en,literal,female,en,literal,Angeline Stoll Lillard
497,uri,http://www.wikidata.org/entity/Q28673347,en,literal,female,en,literal,Sallie Ann Keller
498,uri,http://www.wikidata.org/entity/Q29452408,en,literal,female,en,literal,Lydia Moyer
499,uri,http://www.wikidata.org/entity/Q29570719,en,literal,female,en,literal,Sarah Elizabeth Turner
500,uri,http://www.wikidata.org/entity/Q29571088,en,literal,female,en,literal,Amalia Rebecca Miller
501,uri,http://www.wikidata.org/entity/Q30323550,en,literal,female,en,literal,Vanessa L. Ochs
502,uri,http://www.wikidata.org/entity/Q30830643,en,literal,female,en,literal,Anna Pomés
503,uri,http://www.wikidata.org/entity/Q35351280,en,literal,female,en,literal,Jasmin Darznik
504,uri,http://www.wikidata.org/entity/Q36490473,en,literal,female,en,literal,Helen Matthews Lewis
505,uri,http://www.wikidata.org/entity/Q38546727,en,literal,female,en,literal,Rebecca T. Thomason
506,uri,http://www.wikidata.org/entity/Q39993440,en,literal,female,en,literal,Sarah J. Ratcliffe
507,uri,http://www.wikidata.org/entity/Q40434082,en,literal,female,en,literal,Patricia A. Jennings
508,uri,http://www.wikidata.org/entity/Q40760399,en,literal,female,en,literal,Felicia A. Etzkorn
509,uri,http://www.wikidata.org/entity/Q41088536,en,literal,female,en,literal,Jennifer Scappettone
510,uri,http://www.wikidata.org/entity/Q40981682,en,literal,male,en,literal,Jason D. Allen
511,uri,http://www.wikidata.org/entity/Q41044753,en,literal,male,en,literal,Anthony R Soltis
512,uri,http://www.wikidata.org/entity/Q41047902,en,literal,male,en,literal,Stephen Eubank
513,uri,http://www.wikidata.org/entity/Q41439885,en,literal,male,en,literal,John J Varga
514,uri,http://www.wikidata.org/entity/Q41490891,en,literal,male,en,literal,Bo Ning
515,uri,http://www.wikidata.org/entity/Q41520730,en,literal,male,en,literal,Timothy N Showalter
516,uri,http://www.wikidata.org/entity/Q41574080,en,literal,male,en,literal,Erkin Seker
517,uri,http://www.wikidata.org/entity/Q19569068,en,literal,male,en,literal,Olivier Zunz
518,uri,http://www.wikidata.org/entity/Q19661199,en,literal,male,en,literal,Ralph O. Allen
519,uri,http://www.wikidata.org/entity/Q19667095,en,literal,male,en,literal,Dell Upton
520,uri,http://www.wikidata.org/entity/Q19865091,en,literal,male,en,literal,W. A. Lambeth
521,uri,http://www.wikidata.org/entity/Q19880365,en,literal,male,en,literal,A.E. Dick Howard
522,uri,http://www.wikidata.org/entity/Q20172192,en,literal,male,en,literal,Oron J. Hale
523,uri,http://www.wikidata.org/entity/Q20651079,en,literal,male,en,literal,James Mercer Garnett
524,uri,http://www.wikidata.org/entity/Q20675671,en,literal,male,en,literal,Timothy Salthouse
525,uri,http://www.wikidata.org/entity/Q20749106,en,literal,male,en,literal,Nicolas Sihlé
526,uri,http://www.wikidata.org/entity/Q20829616,en,literal,male,en,literal,Albert Lefevre
527,uri,http://www.wikidata.org/entity/Q20855537,en,literal,male,en,literal,Franklin G. Miller
528,uri,http://www.wikidata.org/entity/Q21070213,en,literal,male,en,literal,Noah K. Davis
529,uri,http://www.wikidata.org/entity/Q21165193,en,literal,male,en,literal,Andrew John McWalter Millar
530,uri,http://www.wikidata.org/entity/Q21166283,en,literal,male,en,literal,John Wesley Mitchell
531,uri,http://www.wikidata.org/entity/Q21176832,en,literal,male,en,literal,Bruce Ryburn Payne
532,uri,http://www.wikidata.org/entity/Q21511979,en,literal,male,en,literal,Peter Todd
533,uri,http://www.wikidata.org/entity/Q21518824,en,literal,male,en,literal,Ivey Foreman Lewis
534,uri,http://www.wikidata.org/entity/Q21524757,en,literal,male,en,literal,Gessner Harrison
535,uri,http://www.wikidata.org/entity/Q22095662,en,literal,male,en,literal,Peter S. Onuf
536,uri,http://www.wikidata.org/entity/Q22096517,en,literal,male,en,literal,Olivier Pfister
537,uri,http://www.wikidata.org/entity/Q22096791,en,literal,male,en,literal,Brian Nosek
538,uri,http://www.wikidata.org/entity/Q22137192,en,literal,male,en,literal,Ephraim Rubenstein
539,uri,http://www.wikidata.org/entity/Q23014900,en,literal,male,en,literal,Keith Beven
540,uri,http://www.wikidata.org/entity/Q23931382,en,literal,male,en,literal,Robert Dolan
541,uri,http://www.wikidata.org/entity/Q24207156,en,literal,male,en,literal,Alfred Gessow
542,uri,http://www.wikidata.org/entity/Q24256418,en,literal,male,en,literal,Virgil Scott Ward
543,uri,http://www.wikidata.org/entity/Q25927095,en,literal,male,en,literal,Woolford Bales Baker
544,uri,http://www.wikidata.org/entity/Q27663335,en,literal,male,en,literal,William A. Petri
545,uri,http://www.wikidata.org/entity/Q27916332,en,literal,male,en,literal,Jonathan Kipnis
546,uri,http://www.wikidata.org/entity/Q28008775,en,literal,male,en,literal,David Ludden
547,uri,http://www.wikidata.org/entity/Q28028610,en,literal,male,en,literal,Wladek Minor
548,uri,http://www.wikidata.org/entity/Q28032621,en,literal,male,en,literal,William I. Hitchcock
549,uri,http://www.wikidata.org/entity/Q28033870,en,literal,male,en,literal,Boris Kovatchev
550,uri,http://www.wikidata.org/entity/Q28036945,en,literal,male,en,literal,Gary William Gallagher
551,uri,http://www.wikidata.org/entity/Q28037262,en,literal,male,en,literal,Maksymilian Chruszcz
552,uri,http://www.wikidata.org/entity/Q28086213,en,literal,male,en,literal,Eric Turkheimer
553,uri,http://www.wikidata.org/entity/Q28112821,en,literal,male,en,literal,Kodi Ravichandran
554,uri,http://www.wikidata.org/entity/Q28112853,en,literal,male,en,literal,Jerry L. Mashaw
555,uri,http://www.wikidata.org/entity/Q28534868,en,literal,male,en,literal,Gilbert Meilaender
556,uri,http://www.wikidata.org/entity/Q28853802,en,literal,male,en,literal,Ryan C. Amacher
557,uri,http://www.wikidata.org/entity/Q28868059,en,literal,male,en,literal,David W. Breneman
558,uri,http://www.wikidata.org/entity/Q28869355,en,literal,male,en,literal,Kevin Jerome Everson
559,uri,http://www.wikidata.org/entity/Q29017602,en,literal,male,en,literal,Scott C. Beardsley
560,uri,http://www.wikidata.org/entity/Q29387583,en,literal,male,en,literal,Kevin Skadron
561,uri,http://www.wikidata.org/entity/Q29563780,en,literal,male,en,literal,Richard P. Wenzel
562,uri,http://www.wikidata.org/entity/Q29564378,en,literal,male,en,literal,Richard L. Guerrant
563,uri,http://www.wikidata.org/entity/Q30069278,en,literal,male,en,literal,Simon P. Anderson
564,uri,http://www.wikidata.org/entity/Q30085386,en,literal,male,en,literal,John Darrell Van Horn
565,uri,http://www.wikidata.org/entity/Q30322596,en,literal,male,en,literal,James E. Ryan
566,uri,http://www.wikidata.org/entity/Q30323421,en,literal,male,en,literal,Mark E. Orazem
567,uri,http://www.wikidata.org/entity/Q30337723,en,literal,male,en,literal,Denis Nekipelov
568,uri,http://www.wikidata.org/entity/Q30743874,en,literal,male,en,literal,Timothy W. Clark
569,uri,http://www.wikidata.org/entity/Q37369558,en,literal,male,en,literal,Jason A. Papin
570,uri,http://www.wikidata.org/entity/Q37369581,en,literal,male,en,literal,Anindya Dutta
571,uri,http://www.wikidata.org/entity/Q37381771,en,literal,male,en,literal,Erik Ruzek
572,uri,http://www.wikidata.org/entity/Q37384140,en,literal,male,en,literal,Nicholas E. Sherman
573,uri,http://www.wikidata.org/entity/Q37385085,en,literal,male,en,literal,Mark D. Miller
574,uri,http://www.wikidata.org/entity/Q37640761,en,literal,male,en,literal,Mete Civelek
575,uri,http://www.wikidata.org/entity/Q39041081,en,literal,male,en,literal,Cameron Mura
576,uri,http://www.wikidata.org/entity/Q39149699,en,literal,male,en,literal,Vicente Ordóñez
577,uri,http://www.wikidata.org/entity/Q39182920,en,literal,male,en,literal,Miguel Vicente-Manzanares
578,uri,http://www.wikidata.org/entity/Q39271821,en,literal,male,en,literal,Costin D. Untaroiu
579,uri,http://www.wikidata.org/entity/Q39819189,en,literal,male,en,literal,James Douglas Miller
580,uri,http://www.wikidata.org/entity/Q39841590,en,literal,male,en,literal,Scott C. Doney
581,uri,http://www.wikidata.org/entity/Q40328002,en,literal,male,en,literal,James C Zimring
582,uri,http://www.wikidata.org/entity/Q40808321,en,literal,male,en,literal,Leroy S. Fletcher
583,uri,http://www.wikidata.org/entity/Q86475340,en,literal,female,en,literal,Erika H. James
584,uri,http://www.wikidata.org/entity/Q88727162,en,literal,female,en,literal,Margaret M Elmer-Dixon
585,uri,http://www.wikidata.org/entity/Q90142358,en,literal,female,en,literal,Irina Vladimirovna Pavlova
586,uri,http://www.wikidata.org/entity/Q90638403,en,literal,female,en,literal,Sara Lu Riggs
587,uri,http://www.wikidata.org/entity/Q90894239,en,literal,female,en,literal,Maria Beatriz Lopes
588,uri,http://www.wikidata.org/entity/Q87091461,en,literal,male,en,literal,Daniel Abebayehu
589,uri,http://www.wikidata.org/entity/Q87799310,en,literal,male,en,literal,Robert L Chevalier
590,uri,http://www.wikidata.org/entity/Q87894622,en,literal,male,en,literal,Samuel R Walton
591,uri,http://www.wikidata.org/entity/Q87933238,en,literal,male,en,literal,William S Kearney
592,uri,http://www.wikidata.org/entity/Q88093134,en,literal,male,en,literal,John Kim
