,person.type,person.value,personLabel.xml:lang,personLabel.type,personLabel.value,sexgenderLabel.xml:lang,sexgenderLabel.type,sexgenderLabel.value
25199,uri,http://www.wikidata.org/entity/Q56282541,en,literal,James Henniger,en,literal,male
25200,uri,http://www.wikidata.org/entity/Q434537,en,literal,Vadim Devyatovskiy,en,literal,male
25201,uri,http://www.wikidata.org/entity/Q435009,en,literal,Waltraud Dressel,en,literal,female
25202,uri,http://www.wikidata.org/entity/Q435232,en,literal,Veronika Schmidt,en,literal,female
25203,uri,http://www.wikidata.org/entity/Q436011,en,literal,Tanya Dangalakova,en,literal,female
25204,uri,http://www.wikidata.org/entity/Q436990,en,literal,Melissa Morrison-Howard,en,literal,female
25205,uri,http://www.wikidata.org/entity/Q437000,en,literal,Tatyana Anisimova,en,literal,female
25206,uri,http://www.wikidata.org/entity/Q437109,en,literal,Zhandong Tian,en,literal,male
25207,uri,http://www.wikidata.org/entity/Q438154,en,literal,Ute Hommola,en,literal,female
25208,uri,http://www.wikidata.org/entity/Q438231,en,literal,Vicki Barr,en,literal,female
25209,uri,http://www.wikidata.org/entity/Q438508,en,literal,Verónica Cepede Royg,en,literal,female
25210,uri,http://www.wikidata.org/entity/Q439417,en,literal,Mitsuo Tsukahara,en,literal,male
25211,uri,http://www.wikidata.org/entity/Q439674,en,literal,Willye White,en,literal,female
25212,uri,http://www.wikidata.org/entity/Q440028,en,literal,Yelena Gorchakova,en,literal,female
25213,uri,http://www.wikidata.org/entity/Q441260,en,literal,Trevor Coker,en,literal,male
25214,uri,http://www.wikidata.org/entity/Q441263,en,literal,Wendy Smith-Sly,en,literal,female
25215,uri,http://www.wikidata.org/entity/Q441496,en,literal,Walter Steinegger,en,literal,male
25216,uri,http://www.wikidata.org/entity/Q442156,en,literal,Natallia Safronnikava,en,literal,female
25217,uri,http://www.wikidata.org/entity/Q442766,en,literal,Neslihan Yiğit,en,literal,female
25218,uri,http://www.wikidata.org/entity/Q443491,en,literal,Marlene Mathews,en,literal,female
25219,uri,http://www.wikidata.org/entity/Q443552,en,literal,Marjorie Clark,en,literal,female
25220,uri,http://www.wikidata.org/entity/Q444126,en,literal,Ye Qiaobo,en,literal,female
25221,uri,http://www.wikidata.org/entity/Q444247,en,literal,Wiam Dislam,en,literal,female
25222,uri,http://www.wikidata.org/entity/Q444708,en,literal,Sheila Lerwill,en,literal,female
25223,uri,http://www.wikidata.org/entity/Q446035,en,literal,Maria Luise Rainer,en,literal,female
25224,uri,http://www.wikidata.org/entity/Q447279,en,literal,Simon Fourcade,en,literal,male
25225,uri,http://www.wikidata.org/entity/Q448060,en,literal,Rolf Danneberg,en,literal,male
25226,uri,http://www.wikidata.org/entity/Q450937,en,literal,Maureen Gardner,en,literal,female
25227,uri,http://www.wikidata.org/entity/Q451020,en,literal,Yurika Nakamura,en,literal,female
25228,uri,http://www.wikidata.org/entity/Q452152,en,literal,Ondrej Nepela,en,literal,male
25229,uri,http://www.wikidata.org/entity/Q452188,en,literal,Rui Silva,en,literal,male
25230,uri,http://www.wikidata.org/entity/Q453307,en,literal,Mia Hundvin,en,literal,female
25231,uri,http://www.wikidata.org/entity/Q453375,en,literal,Max Rudolf,en,literal,male
25232,uri,http://www.wikidata.org/entity/Q454179,en,literal,Rosie Reyes,en,literal,female
25233,uri,http://www.wikidata.org/entity/Q454329,en,literal,Sheila Sherwood,en,literal,female
25234,uri,http://www.wikidata.org/entity/Q454832,en,literal,Oksana Yermakova,en,literal,female
25235,uri,http://www.wikidata.org/entity/Q455216,en,literal,Veronika Sabolová,en,literal,female
25236,uri,http://www.wikidata.org/entity/Q455783,en,literal,Susan Hearnshaw,en,literal,female
25237,uri,http://www.wikidata.org/entity/Q455843,en,literal,Pandelela Rinong,en,literal,female
25238,uri,http://www.wikidata.org/entity/Q456060,en,literal,Petya Nedelcheva,en,literal,female
25239,uri,http://www.wikidata.org/entity/Q456086,en,literal,Huang Sui,en,literal,female
25240,uri,http://www.wikidata.org/entity/Q456108,en,literal,Marta Jeschke,en,literal,female
25241,uri,http://www.wikidata.org/entity/Q456136,en,literal,Peter Prevc,en,literal,male
25242,uri,http://www.wikidata.org/entity/Q456664,en,literal,Marlene Elejarde,en,literal,female
25243,uri,http://www.wikidata.org/entity/Q456852,en,literal,Sherri Howard,en,literal,female
25244,uri,http://www.wikidata.org/entity/Q456975,en,literal,Xu Mengtao,en,literal,female
25245,uri,http://www.wikidata.org/entity/Q458201,en,literal,Natalya Yevdokimova,en,literal,female
25246,uri,http://www.wikidata.org/entity/Q458562,en,literal,Tezdzhan Naimova,en,literal,female
25247,uri,http://www.wikidata.org/entity/Q458654,en,literal,Misleydis González,en,literal,female
25248,uri,http://www.wikidata.org/entity/Q459259,en,literal,Rowdy Gaines,en,literal,male
25249,uri,http://www.wikidata.org/entity/Q459557,en,literal,Morena Gallizio,en,literal,female
25250,uri,http://www.wikidata.org/entity/Q459978,en,literal,Shirley Cawley,en,literal,female
25251,uri,http://www.wikidata.org/entity/Q461060,en,literal,Carlos di Laura,en,literal,male
25252,uri,http://www.wikidata.org/entity/Q461192,en,literal,Prince Faisal bin Al Hussein,en,literal,male
25253,uri,http://www.wikidata.org/entity/Q461312,en,literal,Joslyn Hoyte-Smith,en,literal,female
25254,uri,http://www.wikidata.org/entity/Q461501,en,literal,Kateryna Serdyuk,en,literal,female
25255,uri,http://www.wikidata.org/entity/Q462182,en,literal,Jorge Torres de Marfil,en,literal,male
25256,uri,http://www.wikidata.org/entity/Q462203,en,literal,Lucille Wheeler,en,literal,female
25257,uri,http://www.wikidata.org/entity/Q462273,en,literal,Inga Gentzel,en,literal,female
25258,uri,http://www.wikidata.org/entity/Q462494,en,literal,Geraldine Beamish,en,literal,female
25259,uri,http://www.wikidata.org/entity/Q462648,en,literal,Eva Twardokens,en,literal,female
25260,uri,http://www.wikidata.org/entity/Q462722,en,literal,Pierre Skawinski,en,literal,male
25261,uri,http://www.wikidata.org/entity/Q462951,en,literal,Merete Fjeldavlie,en,literal,female
25262,uri,http://www.wikidata.org/entity/Q463073,en,literal,Antonia Moreira,en,literal,female
25263,uri,http://www.wikidata.org/entity/Q463156,en,literal,Bertha Brouwer,en,literal,female
25264,uri,http://www.wikidata.org/entity/Q463196,en,literal,Jacqueline Todten,en,literal,female
25265,uri,http://www.wikidata.org/entity/Q463470,en,literal,Annie Borckink,en,literal,female
25266,uri,http://www.wikidata.org/entity/Q464327,en,literal,Javier Gómez Noya,en,literal,male
25267,uri,http://www.wikidata.org/entity/Q464538,en,literal,Sofya Ochigava,en,literal,female
25268,uri,http://www.wikidata.org/entity/Q467193,en,literal,Max Klauß,en,literal,male
25269,uri,http://www.wikidata.org/entity/Q467270,en,literal,Annike Krahn,en,literal,female
25270,uri,http://www.wikidata.org/entity/Q467296,en,literal,Robina Muqimyar,en,literal,female
25271,uri,http://www.wikidata.org/entity/Q468057,en,literal,Christina Giazitzidou,en,literal,female
25272,uri,http://www.wikidata.org/entity/Q469485,en,literal,Tumua Anae,en,literal,female
25273,uri,http://www.wikidata.org/entity/Q469720,en,literal,Svetlana Bazhanova,en,literal,female
25274,uri,http://www.wikidata.org/entity/Q471050,en,literal,Paul Tanui,en,literal,male
25275,uri,http://www.wikidata.org/entity/Q471198,en,literal,Romuald Klim,en,literal,male
25276,uri,http://www.wikidata.org/entity/Q473575,en,literal,Elvis Stojko,en,literal,male
25277,uri,http://www.wikidata.org/entity/Q474504,en,literal,Jan Herzog,en,literal,male
25278,uri,http://www.wikidata.org/entity/Q476533,en,literal,Sebastián Mora,en,literal,male
25279,uri,http://www.wikidata.org/entity/Q480102,en,literal,Fabian Rießle,en,literal,male
25280,uri,http://www.wikidata.org/entity/Q481572,en,literal,Florian Fuchs,en,literal,male
25281,uri,http://www.wikidata.org/entity/Q481943,en,literal,Amy Sannes,en,literal,female
25282,uri,http://www.wikidata.org/entity/Q482208,en,literal,Amélie Goulet-Nadon,en,literal,female
25283,uri,http://www.wikidata.org/entity/Q483898,en,literal,Choi Yong-soo,en,literal,male
25284,uri,http://www.wikidata.org/entity/Q483920,en,literal,Lee Kyou-hyuk,en,literal,male
25285,uri,http://www.wikidata.org/entity/Q484396,en,literal,Park Joo-bong,en,literal,male
25286,uri,http://www.wikidata.org/entity/Q486004,en,literal,Kwak Yoon-gy,en,literal,male
25287,uri,http://www.wikidata.org/entity/Q487057,en,literal,Choi Heung-chul,en,literal,male
25288,uri,http://www.wikidata.org/entity/Q487406,en,literal,Oh Se-jong,en,literal,male
25289,uri,http://www.wikidata.org/entity/Q487846,en,literal,Anatoli Krikun,en,literal,male
25290,uri,http://www.wikidata.org/entity/Q488162,en,literal,Anatoliy Dovhal,en,literal,male
25291,uri,http://www.wikidata.org/entity/Q489466,en,literal,Kim Dae-eun,en,literal,male
25292,uri,http://www.wikidata.org/entity/Q492161,en,literal,Gianni Romme,en,literal,male
25293,uri,http://www.wikidata.org/entity/Q494199,en,literal,Andrea Keszler,en,literal,female
25294,uri,http://www.wikidata.org/entity/Q500593,en,literal,Andreas Schulz,en,literal,male
25295,uri,http://www.wikidata.org/entity/Q501088,en,literal,Andreas Vojta,en,literal,male
25296,uri,http://www.wikidata.org/entity/Q502290,en,literal,Andrei Nazarov,en,literal,male
25297,uri,http://www.wikidata.org/entity/Q506893,en,literal,Elaine Tanner,en,literal,female
25298,uri,http://www.wikidata.org/entity/Q510822,en,literal,Andriy Deryzemlya,en,literal,male
25299,uri,http://www.wikidata.org/entity/Q512316,en,literal,Christopher Wesley,en,literal,male
25300,uri,http://www.wikidata.org/entity/Q740120,en,literal,Mikhail Ivanov,en,literal,male
25301,uri,http://www.wikidata.org/entity/Q16018555,en,literal,Svend Ove Pedersen,en,literal,male
25302,uri,http://www.wikidata.org/entity/Q16145778,en,literal,Vyacheslav Strakhov,en,literal,male
25303,uri,http://www.wikidata.org/entity/Q16145917,en,literal,Michael Arms,en,literal,male
25304,uri,http://www.wikidata.org/entity/Q16146183,en,literal,Melissa Ashby,en,literal,female
25305,uri,http://www.wikidata.org/entity/Q16146536,en,literal,Roger Allen,en,literal,male
25306,uri,http://www.wikidata.org/entity/Q16172020,en,literal,Auriol Dongmo,en,literal,female
25307,uri,http://www.wikidata.org/entity/Q16194478,en,literal,Mykola Chupryna,en,literal,male
25308,uri,http://www.wikidata.org/entity/Q16195121,en,literal,Hu Zhangbao,en,literal,male
25309,uri,http://www.wikidata.org/entity/Q16195555,en,literal,Robyn Grey-Gardner,en,literal,female
25310,uri,http://www.wikidata.org/entity/Q16196181,en,literal,Laurent Neuville,en,literal,male
25311,uri,http://www.wikidata.org/entity/Q16196970,en,literal,Julian Halls,en,literal,male
25312,uri,http://www.wikidata.org/entity/Q16197222,en,literal,Katrin Schröder,en,literal,female
25313,uri,http://www.wikidata.org/entity/Q16200709,en,literal,Massimo Paradiso,en,literal,male
25314,uri,http://www.wikidata.org/entity/Q16203459,en,literal,Cho Sung-min,en,literal,male
25315,uri,http://www.wikidata.org/entity/Q16208053,en,literal,Dionne Rose-Henley,en,literal,female
25316,uri,http://www.wikidata.org/entity/Q16208687,en,literal,Bahia Boussad,en,literal,female
25317,uri,http://www.wikidata.org/entity/Q16208722,en,literal,Pyotr Brayko,en,literal,male
25318,uri,http://www.wikidata.org/entity/Q16209255,en,literal,Ruth Jebet,en,literal,female
25319,uri,http://www.wikidata.org/entity/Q16209724,en,literal,Viktor Gushchinskiy,en,literal,male
25320,uri,http://www.wikidata.org/entity/Q16211080,en,literal,Luciana Mendes,en,literal,female
25321,uri,http://www.wikidata.org/entity/Q16211319,en,literal,Pamela Mouele-Mboussi,en,literal,female
25322,uri,http://www.wikidata.org/entity/Q16212281,en,literal,Marina Hatzakis,en,literal,female
25323,uri,http://www.wikidata.org/entity/Q16213200,en,literal,María Cruz González,en,literal,female
25324,uri,http://www.wikidata.org/entity/Q16215626,en,literal,Yevheniya Vysotska,en,literal,female
25325,uri,http://www.wikidata.org/entity/Q16216784,en,literal,Zsolt Szeglet,en,literal,male
25326,uri,http://www.wikidata.org/entity/Q16216795,en,literal,Irène Tiéndrebeogo,en,literal,female
25327,uri,http://www.wikidata.org/entity/Q16217539,en,literal,Ilias Pavlidis,en,literal,male
25328,uri,http://www.wikidata.org/entity/Q16218536,en,literal,Crystal Huang,en,literal,female
25329,uri,http://www.wikidata.org/entity/Q16221163,en,literal,Robyn Selby Smith,en,literal,female
25330,uri,http://www.wikidata.org/entity/Q16221885,en,literal,Marella Mamoun,en,literal,female
25331,uri,http://www.wikidata.org/entity/Q16222412,en,literal,Christy Ren,en,literal,female
25332,uri,http://www.wikidata.org/entity/Q16223147,en,literal,Ahmed Habash,en,literal,male
25333,uri,http://www.wikidata.org/entity/Q16227491,en,literal,Emily Scarratt,en,literal,female
25334,uri,http://www.wikidata.org/entity/Q16232111,en,literal,Hugues Fournel,en,literal,male
25335,uri,http://www.wikidata.org/entity/Q16232199,en,literal,Eleftherios Konsolas,en,literal,male
25336,uri,http://www.wikidata.org/entity/Q16233759,en,literal,Fiona Doyle,en,literal,female
25337,uri,http://www.wikidata.org/entity/Q16233796,en,literal,Simone Fontana,en,literal,male
25338,uri,http://www.wikidata.org/entity/Q16234139,en,literal,Javier Rojas,en,literal,male
25339,uri,http://www.wikidata.org/entity/Q16235286,en,literal,Cho Jung-myung,en,literal,male
25340,uri,http://www.wikidata.org/entity/Q16236471,en,literal,Otso Räisänen,en,literal,male
25341,uri,http://www.wikidata.org/entity/Q16237077,en,literal,Beau-James Wells,en,literal,male
25342,uri,http://www.wikidata.org/entity/Q16240038,en,literal,Jaheel Hyde,en,literal,male
25343,uri,http://www.wikidata.org/entity/Q16264326,en,literal,Toshiaki Imamura,en,literal,male
25344,uri,http://www.wikidata.org/entity/Q16272092,en,literal,Zhanibek Alimkhanuly,en,literal,male
25345,uri,http://www.wikidata.org/entity/Q16300861,en,literal,Elena López,en,literal,female
25346,uri,http://www.wikidata.org/entity/Q16405245,en,literal,Valter Külvet,en,literal,male
25347,uri,http://www.wikidata.org/entity/Q16438820,en,literal,Jean Aniset,en,literal,male
25348,uri,http://www.wikidata.org/entity/Q16450340,en,literal,Einaras Šiaudvytis,en,literal,male
25349,uri,http://www.wikidata.org/entity/Q16471297,en,literal,Ričardas Bukys,en,literal,male
25350,uri,http://www.wikidata.org/entity/Q16520690,en,literal,Anna Illés,en,literal,female
25351,uri,http://www.wikidata.org/entity/Q16528431,en,literal,Andi Naude,en,literal,female
25352,uri,http://www.wikidata.org/entity/Q16529712,en,literal,Antonio La Bruna,en,literal,male
25353,uri,http://www.wikidata.org/entity/Q16549520,en,literal,Giovanni Cantagalli,en,literal,male
25354,uri,http://www.wikidata.org/entity/Q16556973,en,literal,Hanna Malyshik,en,literal,female
25355,uri,http://www.wikidata.org/entity/Q16560851,en,literal,Jacques Rambaud,en,literal,male
25356,uri,http://www.wikidata.org/entity/Q16561913,en,literal,Janieve Russell,en,literal,female
25357,uri,http://www.wikidata.org/entity/Q16566563,en,literal,Kim Hwa-Gyeong,en,literal,male
25358,uri,http://www.wikidata.org/entity/Q16571979,en,literal,Cornelia Melis,en,literal,female
25359,uri,http://www.wikidata.org/entity/Q16572106,en,literal,Gonzalo Fernández,en,literal,male
25360,uri,http://www.wikidata.org/entity/Q16581592,en,literal,Natalia Ivanova,en,literal,female
25361,uri,http://www.wikidata.org/entity/Q16585579,en,literal,Paolo Fucile,en,literal,male
25362,uri,http://www.wikidata.org/entity/Q16596818,en,literal,Jacqueline Janzen,en,literal,female
25363,uri,http://www.wikidata.org/entity/Q16596936,en,literal,Aina Takeuchi,en,literal,female
25364,uri,http://www.wikidata.org/entity/Q16596952,en,literal,Haruna Yoneyama,en,literal,female
25365,uri,http://www.wikidata.org/entity/Q16610305,en,literal,Stefano Oppo,en,literal,male
25366,uri,http://www.wikidata.org/entity/Q16618144,en,literal,Yordanis Durañona,en,literal,male
25367,uri,http://www.wikidata.org/entity/Q16627940,en,literal,Boris Brechko,en,literal,male
25368,uri,http://www.wikidata.org/entity/Q16661422,en,literal,Loïc Costerg,en,literal,male
25369,uri,http://www.wikidata.org/entity/Q16682224,en,literal,Valentin Prades,en,literal,male
25370,uri,http://www.wikidata.org/entity/Q16698994,en,literal,Andrey Sobolev,en,literal,male
25371,uri,http://www.wikidata.org/entity/Q16730982,en,literal,Tina Konyot,en,literal,female
25372,uri,http://www.wikidata.org/entity/Q16853005,en,literal,Imre Tóth,en,literal,male
25373,uri,http://www.wikidata.org/entity/Q16873033,en,literal,Julia Gomes Fantasia,en,literal,female
25374,uri,http://www.wikidata.org/entity/Q16910477,en,literal,Dominique Blake,en,literal,female
25375,uri,http://www.wikidata.org/entity/Q16940295,en,literal,Maurício Borges,en,literal,male
25376,uri,http://www.wikidata.org/entity/Q16980062,en,literal,Mikaela Mayer,en,literal,female
25377,uri,http://www.wikidata.org/entity/Q16988379,en,literal,Tarja Mulari,en,literal,female
25378,uri,http://www.wikidata.org/entity/Q16989555,en,literal,Sakari Olkkonen,en,literal,male
25379,uri,http://www.wikidata.org/entity/Q17042710,en,literal,Ding Xia,en,literal,female
25380,uri,http://www.wikidata.org/entity/Q17119618,en,literal,Dominique Follacci,en,literal,male
25381,uri,http://www.wikidata.org/entity/Q17180924,en,literal,Nick Schmaltz,en,literal,male
25382,uri,http://www.wikidata.org/entity/Q17224870,en,literal,Diane Bell,en,literal,female
25383,uri,http://www.wikidata.org/entity/Q17232970,en,literal,Giada Russo,en,literal,female
25384,uri,http://www.wikidata.org/entity/Q17350717,en,literal,Rénelle Lamote,en,literal,female
25385,uri,http://www.wikidata.org/entity/Q17350920,en,literal,Rodolphe Scherer,en,literal,male
25386,uri,http://www.wikidata.org/entity/Q17376035,en,literal,Dietrich Wortmann,en,literal,male
25387,uri,http://www.wikidata.org/entity/Q17385597,en,literal,Horst Astroth,en,literal,male
25388,uri,http://www.wikidata.org/entity/Q17388574,en,literal,Mārtiņš Mazūrs,en,literal,male
25389,uri,http://www.wikidata.org/entity/Q17401784,en,literal,Nikos Kaloudis,en,literal,male
25390,uri,http://www.wikidata.org/entity/Q17425407,en,literal,Estelle Mosselly,en,literal,female
25391,uri,http://www.wikidata.org/entity/Q17428135,en,literal,Dirk Demeersman,en,literal,male
25392,uri,http://www.wikidata.org/entity/Q17466121,en,literal,Eduard Gusev,en,literal,male
25393,uri,http://www.wikidata.org/entity/Q17466460,en,literal,Taylor McKeown,en,literal,female
25394,uri,http://www.wikidata.org/entity/Q17496407,en,literal,Gunta Vaičule,en,literal,female
25395,uri,http://www.wikidata.org/entity/Q17517199,en,literal,Noko Matlou,en,literal,female
25396,uri,http://www.wikidata.org/entity/Q17517294,en,literal,Eric Palmgren,en,literal,male
25397,uri,http://www.wikidata.org/entity/Q17566378,en,literal,Alma Butia,en,literal,female
25398,uri,http://www.wikidata.org/entity/Q17627317,en,literal,Alfredo Carrillo,en,literal,male
25399,uri,http://www.wikidata.org/entity/Q60694370,en,literal,Imre Tóth,en,literal,male
25400,uri,http://www.wikidata.org/entity/Q596755,en,literal,María José Poves,en,literal,female
25401,uri,http://www.wikidata.org/entity/Q597524,en,literal,Lyubov Kiryukhina-Tsyoma,en,literal,female
25402,uri,http://www.wikidata.org/entity/Q601979,en,literal,Jiří Skobla,en,literal,male
25403,uri,http://www.wikidata.org/entity/Q602221,en,literal,Lerone Clarke,en,literal,male
25404,uri,http://www.wikidata.org/entity/Q603397,en,literal,Leonid Spirin,en,literal,male
25405,uri,http://www.wikidata.org/entity/Q608358,en,literal,Wilson Kiprugut,en,literal,male
25406,uri,http://www.wikidata.org/entity/Q609796,en,literal,Teresita Bramante,en,literal,female
25407,uri,http://www.wikidata.org/entity/Q624394,en,literal,Kim Hae-ran,en,literal,female
25408,uri,http://www.wikidata.org/entity/Q628281,en,literal,Fernand Gonder,en,literal,male
25409,uri,http://www.wikidata.org/entity/Q629765,en,literal,Frédéric Xhonneux,en,literal,male
25410,uri,http://www.wikidata.org/entity/Q633231,en,literal,Enith Brigitha,en,literal,female
25411,uri,http://www.wikidata.org/entity/Q633955,en,literal,Kevin Burnham,en,literal,male
25412,uri,http://www.wikidata.org/entity/Q635072,en,literal,Clara Basiana,en,literal,female
25413,uri,http://www.wikidata.org/entity/Q636112,en,literal,Nikolay Pimenov,en,literal,male
25414,uri,http://www.wikidata.org/entity/Q638549,en,literal,Hugo Rüster,en,literal,male
25415,uri,http://www.wikidata.org/entity/Q639719,en,literal,Guo Weiyang,en,literal,male
25416,uri,http://www.wikidata.org/entity/Q639998,en,literal,Louis Smith,en,literal,male
25417,uri,http://www.wikidata.org/entity/Q640698,en,literal,Ksenia Sankovich,en,literal,female
25418,uri,http://www.wikidata.org/entity/Q640711,en,literal,Anastasia Ivankova,en,literal,female
25419,uri,http://www.wikidata.org/entity/Q641517,en,literal,Lars Wolfbrandt,en,literal,male
25420,uri,http://www.wikidata.org/entity/Q644126,en,literal,Jacques Brinkman,en,literal,male
25421,uri,http://www.wikidata.org/entity/Q651084,en,literal,Adam Harris,en,literal,male
25422,uri,http://www.wikidata.org/entity/Q654089,en,literal,Lori Melien,en,literal,female
25423,uri,http://www.wikidata.org/entity/Q658462,en,literal,Mansur Isaev,en,literal,male
25424,uri,http://www.wikidata.org/entity/Q661795,en,literal,Ivan Heshko,en,literal,male
25425,uri,http://www.wikidata.org/entity/Q665884,en,literal,Gregor Stähli,en,literal,male
25426,uri,http://www.wikidata.org/entity/Q667323,en,literal,Ferenc Konrád,en,literal,male
25427,uri,http://www.wikidata.org/entity/Q670803,en,literal,Carl Lehle,en,literal,male
25428,uri,http://www.wikidata.org/entity/Q671620,en,literal,Roland Collombin,en,literal,male
25429,uri,http://www.wikidata.org/entity/Q675155,en,literal,Jan Hauser,en,literal,male
25430,uri,http://www.wikidata.org/entity/Q676614,en,literal,Rolf Graf,en,literal,male
25431,uri,http://www.wikidata.org/entity/Q676830,en,literal,Blair Evans,en,literal,female
25432,uri,http://www.wikidata.org/entity/Q677461,en,literal,Henry Frayne,en,literal,male
25433,uri,http://www.wikidata.org/entity/Q677955,en,literal,Louis-Georges Niels,en,literal,male
25434,uri,http://www.wikidata.org/entity/Q681110,en,literal,Nyambayaryn Tögstsogt,en,literal,male
25435,uri,http://www.wikidata.org/entity/Q681419,en,literal,Jimmy Arias,en,literal,male
25436,uri,http://www.wikidata.org/entity/Q681877,en,literal,David Pelletier,en,literal,male
25437,uri,http://www.wikidata.org/entity/Q682494,en,literal,Werner Bleiner,en,literal,male
25438,uri,http://www.wikidata.org/entity/Q684259,en,literal,Domingos Castro,en,literal,male
25439,uri,http://www.wikidata.org/entity/Q686752,en,literal,Amanda Hopmans,en,literal,female
25440,uri,http://www.wikidata.org/entity/Q689231,en,literal,Mariann Ambrus,en,literal,female
25441,uri,http://www.wikidata.org/entity/Q689434,en,literal,Gian Simmen,en,literal,male
25442,uri,http://www.wikidata.org/entity/Q690087,en,literal,Walter Schuster,en,literal,male
25443,uri,http://www.wikidata.org/entity/Q692276,en,literal,Wilhelm Denifl,en,literal,male
25444,uri,http://www.wikidata.org/entity/Q692364,en,literal,Markus Gier,en,literal,male
25445,uri,http://www.wikidata.org/entity/Q693617,en,literal,Aleksandr Kosarev,en,literal,male
25446,uri,http://www.wikidata.org/entity/Q694596,en,literal,Ernst Hinterseer,en,literal,male
25447,uri,http://www.wikidata.org/entity/Q697223,en,literal,Chang Tai-shan,en,literal,male
25448,uri,http://www.wikidata.org/entity/Q700611,en,literal,Grigoris Lambrakis,en,literal,male
25449,uri,http://www.wikidata.org/entity/Q702841,en,literal,Oldřich Machač,en,literal,male
25450,uri,http://www.wikidata.org/entity/Q703233,en,literal,Wong Choong Hann,en,literal,male
25451,uri,http://www.wikidata.org/entity/Q703312,en,literal,Lloyd La Beach,en,literal,male
25452,uri,http://www.wikidata.org/entity/Q704058,en,literal,Willem de Beer,en,literal,male
25453,uri,http://www.wikidata.org/entity/Q704505,en,literal,Janne Holmén,en,literal,male
25454,uri,http://www.wikidata.org/entity/Q704690,en,literal,Noor Sabri,en,literal,male
25455,uri,http://www.wikidata.org/entity/Q704960,en,literal,Celso Ayala,en,literal,male
25456,uri,http://www.wikidata.org/entity/Q704989,en,literal,Robert Esmie,en,literal,male
25457,uri,http://www.wikidata.org/entity/Q705179,en,literal,Chuang Chih-yuan,en,literal,male
25458,uri,http://www.wikidata.org/entity/Q705179,en,literal,Chuang Chih-yuan,en,literal,male
25459,uri,http://www.wikidata.org/entity/Q705481,en,literal,Juho Saaristo,en,literal,male
25460,uri,http://www.wikidata.org/entity/Q705628,en,literal,Manuel Osborne-Paradis,en,literal,male
25461,uri,http://www.wikidata.org/entity/Q706260,en,literal,Li Shanshan,en,literal,female
25462,uri,http://www.wikidata.org/entity/Q706814,en,literal,Avard Moncur,en,literal,male
25463,uri,http://www.wikidata.org/entity/Q708625,en,literal,Bob Tisdall,en,literal,male
25464,uri,http://www.wikidata.org/entity/Q709874,en,literal,Gaston Roelants,en,literal,male
25465,uri,http://www.wikidata.org/entity/Q710029,en,literal,Maurice Lafforgue,en,literal,male
25466,uri,http://www.wikidata.org/entity/Q710515,en,literal,Luke Roberts,en,literal,male
25467,uri,http://www.wikidata.org/entity/Q711878,en,literal,Calvin Brock,en,literal,male
25468,uri,http://www.wikidata.org/entity/Q712331,en,literal,Arthémon Hatungimana,en,literal,male
25469,uri,http://www.wikidata.org/entity/Q713179,en,literal,Ossian Skiöld,en,literal,male
25470,uri,http://www.wikidata.org/entity/Q715898,en,literal,Nikola Grbić,en,literal,male
25471,uri,http://www.wikidata.org/entity/Q717007,en,literal,Cecil Griffiths,en,literal,male
25472,uri,http://www.wikidata.org/entity/Q717263,en,literal,Denys Yurchenko,en,literal,male
25473,uri,http://www.wikidata.org/entity/Q719283,en,literal,Petri Kokko,en,literal,male
25474,uri,http://www.wikidata.org/entity/Q721350,en,literal,Charles Pacôme,en,literal,male
25475,uri,http://www.wikidata.org/entity/Q721565,en,literal,Kaarlo Koskelo,en,literal,male
25476,uri,http://www.wikidata.org/entity/Q722053,en,literal,Vehbi Akdağ,en,literal,male
25477,uri,http://www.wikidata.org/entity/Q722137,en,literal,Jaroslav Soukup,en,literal,male
25478,uri,http://www.wikidata.org/entity/Q722824,en,literal,Yoelbi Quesada,en,literal,male
25479,uri,http://www.wikidata.org/entity/Q722855,en,literal,Alain Blondel,en,literal,male
25480,uri,http://www.wikidata.org/entity/Q722858,en,literal,Luis Delís,en,literal,male
25481,uri,http://www.wikidata.org/entity/Q724709,en,literal,Mike Barrowman,en,literal,male
25482,uri,http://www.wikidata.org/entity/Q725201,en,literal,Torben Grael,en,literal,male
25483,uri,http://www.wikidata.org/entity/Q725829,en,literal,Ashley Delaney,en,literal,male
25484,uri,http://www.wikidata.org/entity/Q726267,en,literal,Henri Saint Cyr,en,literal,male
25485,uri,http://www.wikidata.org/entity/Q726844,en,literal,Víctor Rangel,en,literal,male
25486,uri,http://www.wikidata.org/entity/Q726945,en,literal,Igor Milanović,en,literal,male
25487,uri,http://www.wikidata.org/entity/Q727435,en,literal,Dieudonné Disi,en,literal,male
25488,uri,http://www.wikidata.org/entity/Q728286,en,literal,Andrius Gudžius,en,literal,male
25489,uri,http://www.wikidata.org/entity/Q728956,en,literal,Chris Brasher,en,literal,male
25490,uri,http://www.wikidata.org/entity/Q732184,en,literal,Rossella Fiamingo,en,literal,female
25491,uri,http://www.wikidata.org/entity/Q732307,en,literal,Pavel Lyzhyn,en,literal,male
25492,uri,http://www.wikidata.org/entity/Q734015,en,literal,Patrik Ćavar,en,literal,male
25493,uri,http://www.wikidata.org/entity/Q735086,en,literal,Bill Looby,en,literal,male
25494,uri,http://www.wikidata.org/entity/Q735819,en,literal,Egil Danielsen,en,literal,male
