,person.type,person.value,personLabel.xml:lang,personLabel.type,personLabel.value,ethnicity.type,ethnicity.value
630,uri,http://www.wikidata.org/entity/Q56333882,en,literal,Hui Chen,literal,
631,uri,http://www.wikidata.org/entity/Q56341626,en,literal,Ivan G. Shabalin,literal,
632,uri,http://www.wikidata.org/entity/Q56357781,en,literal,Katarzyna Z Kedzierska,literal,
633,uri,http://www.wikidata.org/entity/Q56371400,en,literal,Nicholas J Tustison,literal,
634,uri,http://www.wikidata.org/entity/Q56373533,en,literal,Elise Savier,literal,
635,uri,http://www.wikidata.org/entity/Q56383901,en,literal,Ivan Poon,literal,
636,uri,http://www.wikidata.org/entity/Q56392135,en,literal,Jeffrey M Wilson,literal,
637,uri,http://www.wikidata.org/entity/Q56394231,en,literal,Andrew P. Somlyo,literal,
638,uri,http://www.wikidata.org/entity/Q56394384,en,literal,Avril Somlyo,literal,
639,uri,http://www.wikidata.org/entity/Q56395652,en,literal,Ali D Güler,literal,
640,uri,http://www.wikidata.org/entity/Q56421288,en,literal,Anne M Mills,literal,
641,uri,http://www.wikidata.org/entity/Q56433945,en,literal,Nathan C. Sheffield,literal,
642,uri,http://www.wikidata.org/entity/Q56441403,en,literal,Joann M. McDermid,literal,
643,uri,http://www.wikidata.org/entity/Q56448445,en,literal,Shyamal D Peddada,literal,
644,uri,http://www.wikidata.org/entity/Q56451849,en,literal,Paulina Rybakowska,literal,
645,uri,http://www.wikidata.org/entity/Q56456687,en,literal,Wei-Min Chen,literal,
646,uri,http://www.wikidata.org/entity/Q56477004,en,literal,George Glass,literal,
647,uri,http://www.wikidata.org/entity/Q56477300,en,literal,Mohamed A Elzoghby,literal,
648,uri,http://www.wikidata.org/entity/Q56480251,en,literal,Amori Yee Mikami,literal,
649,uri,http://www.wikidata.org/entity/Q56487531,en,literal,Matthew J Barrett,literal,
650,uri,http://www.wikidata.org/entity/Q56506539,en,literal,Minton Truitt Cooper,literal,
651,uri,http://www.wikidata.org/entity/Q56513998,en,literal,Sandro Da Mesquita,literal,
652,uri,http://www.wikidata.org/entity/Q56524713,en,literal,Corinne M Silva,literal,
653,uri,http://www.wikidata.org/entity/Q56549873,en,literal,Sunil W Dutta,literal,
654,uri,http://www.wikidata.org/entity/Q56550085,en,literal,Kurt W Kolasinski,literal,
655,uri,http://www.wikidata.org/entity/Q56564083,en,literal,James A. Marshall,literal,
656,uri,http://www.wikidata.org/entity/Q56564128,en,literal,Eric Herbst,literal,
657,uri,http://www.wikidata.org/entity/Q56565543,en,literal,Israel Klich,literal,
658,uri,http://www.wikidata.org/entity/Q56600128,en,literal,Roman M. Lazarenko,literal,
659,uri,http://www.wikidata.org/entity/Q56635793,en,literal,Marc P Michalsky,literal,
660,uri,http://www.wikidata.org/entity/Q56679154,en,literal,Sarah K. Boutle,literal,
661,uri,http://www.wikidata.org/entity/Q56706068,en,literal,Andrew Sallans,literal,
662,uri,http://www.wikidata.org/entity/Q56746792,en,literal,Sandeep Singh,literal,
663,uri,http://www.wikidata.org/entity/Q56747499,en,literal,Amy J. Hunsaker,literal,
664,uri,http://www.wikidata.org/entity/Q56773219,en,literal,Mahendra D Chordia,literal,
665,uri,http://www.wikidata.org/entity/Q56782003,en,literal,Amanda J Nguyen,literal,
666,uri,http://www.wikidata.org/entity/Q56796529,en,literal,Timothy L Pruett,literal,
667,uri,http://www.wikidata.org/entity/Q56797735,en,literal,Cameron Griffiths,literal,
668,uri,http://www.wikidata.org/entity/Q56798327,en,literal,Shashi Kumar,literal,
669,uri,http://www.wikidata.org/entity/Q56826507,en,literal,Jessica Vick Whittaker,literal,
670,uri,http://www.wikidata.org/entity/Q56852698,en,literal,Kandice R. Levental,literal,
671,uri,http://www.wikidata.org/entity/Q56852818,en,literal,Graham R Teakle,literal,
672,uri,http://www.wikidata.org/entity/Q56862931,en,literal,Michael R Elliott,literal,
673,uri,http://www.wikidata.org/entity/Q56863445,en,literal,Michael F. Skrutskie,literal,
674,uri,http://www.wikidata.org/entity/Q56875387,en,literal,Grace M. Wilkinson,literal,
675,uri,http://www.wikidata.org/entity/Q56875389,en,literal,Lucia Flors,literal,
676,uri,http://www.wikidata.org/entity/Q56875407,en,literal,Igor Smirnov,literal,
677,uri,http://www.wikidata.org/entity/Q56875418,en,literal,Mateusz P Czub,literal,
678,uri,http://www.wikidata.org/entity/Q56875419,en,literal,Yang Yang,literal,
679,uri,http://www.wikidata.org/entity/Q56876120,en,literal,Saeko Okutsu,literal,
680,uri,http://www.wikidata.org/entity/Q56877170,en,literal,Isaac Mbiti,literal,
681,uri,http://www.wikidata.org/entity/Q56877222,en,literal,Weibin Shi,literal,
682,uri,http://www.wikidata.org/entity/Q56877238,en,literal,Scott R Johnstone,literal,
683,uri,http://www.wikidata.org/entity/Q56877261,en,literal,Jeffrey W. Holmes,literal,
684,uri,http://www.wikidata.org/entity/Q56877272,en,literal,Douglas W DeSimone,literal,
685,uri,http://www.wikidata.org/entity/Q56883544,en,literal,Thomas Francis Gallagher,literal,
686,uri,http://www.wikidata.org/entity/Q56884043,en,literal,Ileana S Mauldin,literal,
687,uri,http://www.wikidata.org/entity/Q56888706,en,literal,Hudson Golino,literal,
688,uri,http://www.wikidata.org/entity/Q56888899,en,literal,Gregory L Medlock,literal,
689,uri,http://www.wikidata.org/entity/Q56888940,en,literal,Glynis L Kolling,literal,
690,uri,http://www.wikidata.org/entity/Q56892170,en,literal,Heather Zelle,literal,
691,uri,http://www.wikidata.org/entity/Q56895233,en,literal,Jose L Mattos,literal,
692,uri,http://www.wikidata.org/entity/Q56896395,en,literal,Kevin R Lynch,literal,
693,uri,http://www.wikidata.org/entity/Q56896526,en,literal,Kyle J Lampe,literal,
694,uri,http://www.wikidata.org/entity/Q56896565,en,literal,Michael R Shirts,literal,
695,uri,http://www.wikidata.org/entity/Q56900819,en,literal,Steven R Caliari,literal,
696,uri,http://www.wikidata.org/entity/Q56901074,en,literal,John S Lazo,literal,
697,uri,http://www.wikidata.org/entity/Q56904583,en,literal,Bettina Winckler,literal,
698,uri,http://www.wikidata.org/entity/Q56910189,en,literal,Ching-Jen Chen,literal,
699,uri,http://www.wikidata.org/entity/Q56910736,en,literal,Zan Gao,literal,
700,uri,http://www.wikidata.org/entity/Q56915267,en,literal,Jennifer A Harvey,literal,
701,uri,http://www.wikidata.org/entity/Q56919587,en,literal,Tracy A Caldwell,literal,
702,uri,http://www.wikidata.org/entity/Q56922578,en,literal,Laura F. Galloway,literal,
703,uri,http://www.wikidata.org/entity/Q56924971,en,literal,James J Daniero,literal,
704,uri,http://www.wikidata.org/entity/Q56929433,en,literal,Karen M Rose,literal,
705,uri,http://www.wikidata.org/entity/Q56929459,en,literal,Geoffrey M Geise,literal,
706,uri,http://www.wikidata.org/entity/Q56930462,en,literal,Maureen A Carey,literal,
707,uri,http://www.wikidata.org/entity/Q56930575,en,literal,Rafael D Romo,literal,
708,uri,http://www.wikidata.org/entity/Q56931314,en,literal,Erik W Ohlson,literal,
709,uri,http://www.wikidata.org/entity/Q56931879,en,literal,Dustin L Richter,literal,
710,uri,http://www.wikidata.org/entity/Q56949652,en,literal,Su-Fern Tan,literal,
711,uri,http://www.wikidata.org/entity/Q56950988,en,literal,Despina Louca,literal,
712,uri,http://www.wikidata.org/entity/Q56951168,en,literal,Edward Perez-Reyes,literal,
713,uri,http://www.wikidata.org/entity/Q56951666,en,literal,Laura Fontenas,literal,
714,uri,http://www.wikidata.org/entity/Q56962934,en,literal,Zongli Lin,literal,
715,uri,http://www.wikidata.org/entity/Q56963175,en,literal,Alev Erisir,literal,
716,uri,http://www.wikidata.org/entity/Q56969132,en,literal,Lauren M Simkins,literal,
717,uri,http://www.wikidata.org/entity/Q56988355,en,literal,Stephanie M Mutchler,literal,
718,uri,http://www.wikidata.org/entity/Q56990091,en,literal,Richard J Bonnie,literal,
719,uri,http://www.wikidata.org/entity/Q56994144,en,literal,Tao Wang,literal,
720,uri,http://www.wikidata.org/entity/Q56997584,en,literal,Sho Morioka,literal,
721,uri,http://www.wikidata.org/entity/Q56998492,en,literal,Mirza M Elahi,literal,
722,uri,http://www.wikidata.org/entity/Q57006572,en,literal,Linda Bullock,literal,
723,uri,http://www.wikidata.org/entity/Q57006826,en,literal,Taewung Kim,literal,
724,uri,http://www.wikidata.org/entity/Q57007160,en,literal,Kimberly P Dunsmore,literal,
725,uri,http://www.wikidata.org/entity/Q57008105,en,literal,Jiekun Yang,literal,
726,uri,http://www.wikidata.org/entity/Q57008184,en,literal,Michael Kubovy,literal,
727,uri,http://www.wikidata.org/entity/Q57010099,en,literal,Cheng Yang,literal,
728,uri,http://www.wikidata.org/entity/Q57010216,en,literal,Julien Dimastromatteo,literal,
729,uri,http://www.wikidata.org/entity/Q57011207,en,literal,Xi Yang,literal,
730,uri,http://www.wikidata.org/entity/Q57016869,en,literal,Robert Craig Group,literal,
731,uri,http://www.wikidata.org/entity/Q57016964,en,literal,Asya Smirnov,literal,
732,uri,http://www.wikidata.org/entity/Q57016973,en,literal,Joanne Lannigan,literal,
733,uri,http://www.wikidata.org/entity/Q57017077,en,literal,Josipa Roksa,literal,
734,uri,http://www.wikidata.org/entity/Q57017085,en,literal,David F Feldon,literal,
735,uri,http://www.wikidata.org/entity/Q57017202,en,literal,Sun-Sang J Sung,literal,
736,uri,http://www.wikidata.org/entity/Q57017254,en,literal,Cheukkai Hui,literal,
737,uri,http://www.wikidata.org/entity/Q57017305,en,literal,Andrew M Colombo-Dougovito,literal,
738,uri,http://www.wikidata.org/entity/Q57022443,en,literal,Sylvia Cechova,literal,
739,uri,http://www.wikidata.org/entity/Q57022494,en,literal,Christine Kennedy,literal,
740,uri,http://www.wikidata.org/entity/Q57022607,en,literal,Anna S Blazier,literal,
741,uri,http://www.wikidata.org/entity/Q57022628,en,literal,Justin F Acheson,literal,
742,uri,http://www.wikidata.org/entity/Q57022819,en,literal,Kyle S Martin,literal,
743,uri,http://www.wikidata.org/entity/Q57023617,en,literal,Carrie A Cowardin,literal,
744,uri,http://www.wikidata.org/entity/Q57023811,en,literal,Ashley E Ross,literal,
745,uri,http://www.wikidata.org/entity/Q57024031,en,literal,Chengyu Li,literal,
746,uri,http://www.wikidata.org/entity/Q57024753,en,literal,Sara E Rimm-Kaufman,literal,
747,uri,http://www.wikidata.org/entity/Q57024871,en,literal,Yu-Hsin Chiu,literal,
748,uri,http://www.wikidata.org/entity/Q57024982,en,literal,Jiahan Xie,literal,
749,uri,http://www.wikidata.org/entity/Q57031337,en,literal,Vidisha Raje,literal,
750,uri,http://www.wikidata.org/entity/Q57031609,en,literal,Kostadin Kushlev,literal,
751,uri,http://www.wikidata.org/entity/Q57056167,en,literal,Lauren N Woodie,literal,
752,uri,http://www.wikidata.org/entity/Q57060364,en,literal,Vinay Kumar Nandicoori,literal,
753,uri,http://www.wikidata.org/entity/Q57066351,en,literal,Ray J Butcher,literal,
754,uri,http://www.wikidata.org/entity/Q57076473,en,literal,Julian Heeck,literal,
755,uri,http://www.wikidata.org/entity/Q57077778,en,literal,Priscilla A Erickson,literal,
756,uri,http://www.wikidata.org/entity/Q57077902,en,literal,Michael G Brown,literal,
757,uri,http://www.wikidata.org/entity/Q57077921,en,literal,Michael P. Timko,literal,
758,uri,http://www.wikidata.org/entity/Q57078315,en,literal,Nagaraj Balasubramanian,literal,
759,uri,http://www.wikidata.org/entity/Q57078419,en,literal,Deborah H Luzader,literal,
760,uri,http://www.wikidata.org/entity/Q57078548,en,literal,Joshua R Bush,literal,
761,uri,http://www.wikidata.org/entity/Q57079289,en,literal,Sally E Pusede,literal,
762,uri,http://www.wikidata.org/entity/Q57079399,en,literal,Christopher B Jacobs,literal,
763,uri,http://www.wikidata.org/entity/Q57079810,en,literal,Yong Lin,literal,
764,uri,http://www.wikidata.org/entity/Q57079864,en,literal,Adrianna Foster,literal,
765,uri,http://www.wikidata.org/entity/Q57079908,en,literal,Craig Portell,literal,
766,uri,http://www.wikidata.org/entity/Q57079982,en,literal,Athanasios Milionis,literal,
767,uri,http://www.wikidata.org/entity/Q57080045,en,literal,Gordon W Laurie,literal,
768,uri,http://www.wikidata.org/entity/Q57080329,en,literal,Lin Qiu,literal,
769,uri,http://www.wikidata.org/entity/Q57080339,en,literal,David R Shook,literal,
770,uri,http://www.wikidata.org/entity/Q57080390,en,literal,Ryan M Chapman,literal,
771,uri,http://www.wikidata.org/entity/Q57080614,en,literal,Yinlin Li,literal,
772,uri,http://www.wikidata.org/entity/Q57172378,en,literal,Jean-Francois Aubry,literal,
773,uri,http://www.wikidata.org/entity/Q57174148,en,literal,John W Lloyd,literal,
774,uri,http://www.wikidata.org/entity/Q57174219,en,literal,Stephen R Williams,literal,
775,uri,http://www.wikidata.org/entity/Q57174426,en,literal,Sachith Dissanayake,literal,
776,uri,http://www.wikidata.org/entity/Q57175873,en,literal,Bin Lu,literal,
777,uri,http://www.wikidata.org/entity/Q57178010,en,literal,Kylene P Daily,literal,
778,uri,http://www.wikidata.org/entity/Q57178613,en,literal,Joe M Hart,literal,
779,uri,http://www.wikidata.org/entity/Q57178954,en,literal,Zdenek Svindrych,literal,
780,uri,http://www.wikidata.org/entity/Q57200123,en,literal,Jessika H Bottiani,literal,
781,uri,http://www.wikidata.org/entity/Q57200312,en,literal,Niccolo M Fiorentino,literal,
782,uri,http://www.wikidata.org/entity/Q57201720,en,literal,Todd M Scanlon,literal,
783,uri,http://www.wikidata.org/entity/Q57201980,en,literal,Igor Olekhnovich,literal,
784,uri,http://www.wikidata.org/entity/Q57204458,en,literal,Diane E Whaley,literal,
785,uri,http://www.wikidata.org/entity/Q57208952,en,literal,Alexander F Koeppel,literal,
786,uri,http://www.wikidata.org/entity/Q57219368,en,literal,Douglas Heimark,literal,
787,uri,http://www.wikidata.org/entity/Q57223108,en,literal,Tatiana Globus,literal,
788,uri,http://www.wikidata.org/entity/Q57226567,en,literal,Keith E Littlewood,literal,
789,uri,http://www.wikidata.org/entity/Q57226802,en,literal,Lisa M. Colosi,literal,
790,uri,http://www.wikidata.org/entity/Q57227149,en,literal,Amanda J Genders,literal,
791,uri,http://www.wikidata.org/entity/Q57233642,en,literal,Brent A French,literal,
792,uri,http://www.wikidata.org/entity/Q57234513,en,literal,Siripong Tongjai,literal,
793,uri,http://www.wikidata.org/entity/Q57234786,en,literal,Vikram K Jaswal,literal,
794,uri,http://www.wikidata.org/entity/Q57235167,en,literal,Ellen C Ramsey,literal,
795,uri,http://www.wikidata.org/entity/Q57235182,en,literal,Bart Ragon,literal,
796,uri,http://www.wikidata.org/entity/Q57235233,en,literal,Chun-Chao Wang,literal,
797,uri,http://www.wikidata.org/entity/Q57235756,en,literal,Gregory R Sivakoff,literal,
798,uri,http://www.wikidata.org/entity/Q57235789,en,literal,Kurt R Illig,literal,
799,uri,http://www.wikidata.org/entity/Q57236083,en,literal,Daniel K Mulkey,literal,
800,uri,http://www.wikidata.org/entity/Q57237220,en,literal,Martin A Schwartz,literal,
801,uri,http://www.wikidata.org/entity/Q57240618,en,literal,Roseanna M Neupauer,literal,
802,uri,http://www.wikidata.org/entity/Q57241031,en,literal,Sabina Braithwaite,literal,
803,uri,http://www.wikidata.org/entity/Q57306330,en,literal,Matthew L Jenior,literal,
804,uri,http://www.wikidata.org/entity/Q57321307,en,literal,Stefanie Redemann,literal,
805,uri,http://www.wikidata.org/entity/Q57411084,en,literal,Ari Helo,literal,
806,uri,http://www.wikidata.org/entity/Q57412033,en,literal,Kazlin Mason,literal,
807,uri,http://www.wikidata.org/entity/Q57413911,en,literal,mireille montcouquiol,literal,
808,uri,http://www.wikidata.org/entity/Q57416914,en,literal,Ming Mao,literal,
809,uri,http://www.wikidata.org/entity/Q57427403,en,literal,Valerie Quick,literal,
810,uri,http://www.wikidata.org/entity/Q57427420,en,literal,Stephanie Guerlain,literal,
811,uri,http://www.wikidata.org/entity/Q57427433,en,literal,Kieran O'Connor,literal,
812,uri,http://www.wikidata.org/entity/Q57427443,en,literal,Carolyn Callahan,literal,
813,uri,http://www.wikidata.org/entity/Q57427465,en,literal,James Loeffler,literal,
814,uri,http://www.wikidata.org/entity/Q57427482,en,literal,Dong-Guk Paeng,literal,
815,uri,http://www.wikidata.org/entity/Q57427555,en,literal,David R. Cooper,literal,
816,uri,http://www.wikidata.org/entity/Q57427580,en,literal,Borja Anguiano,literal,
817,uri,http://www.wikidata.org/entity/Q57427592,en,literal,Joerg Sieweke,literal,
818,uri,http://www.wikidata.org/entity/Q57427614,en,literal,John Scully,literal,
819,uri,http://www.wikidata.org/entity/Q57427628,en,literal,Anjana Samarakoon,literal,
820,uri,http://www.wikidata.org/entity/Q57427655,en,literal,Ammasi Periasamy,literal,
821,uri,http://www.wikidata.org/entity/Q57427662,en,literal,Thomas Koberda,literal,
822,uri,http://www.wikidata.org/entity/Q57427670,en,literal,Sharon Kelley,literal,
823,uri,http://www.wikidata.org/entity/Q57427674,en,literal,Karen,literal,
824,uri,http://www.wikidata.org/entity/Q57427682,en,literal,Leigh Allin,literal,
825,uri,http://www.wikidata.org/entity/Q57427689,en,literal,Phillip Szepietowski,literal,
826,uri,http://www.wikidata.org/entity/Q57427740,en,literal,Dr. Bernard Jackson Cosby Jr,literal,
827,uri,http://www.wikidata.org/entity/Q57427747,en,literal,Dimon Yang,literal,
828,uri,http://www.wikidata.org/entity/Q57427783,en,literal,"Christopher Williams, MPH",literal,
829,uri,http://www.wikidata.org/entity/Q57427810,en,literal,Steven L. Johnson,literal,
830,uri,http://www.wikidata.org/entity/Q57427835,en,literal,Shayn Peirce,literal,
831,uri,http://www.wikidata.org/entity/Q57427848,en,literal,yoo jin lee,literal,
832,uri,http://www.wikidata.org/entity/Q57427923,en,literal,Arsalan Heydarian,literal,
833,uri,http://www.wikidata.org/entity/Q57427949,en,literal,Nancy Deutsch,literal,
834,uri,http://www.wikidata.org/entity/Q57427953,en,literal,Gregory Moreau,literal,
835,uri,http://www.wikidata.org/entity/Q57427967,en,literal,Neal Magee,literal,
836,uri,http://www.wikidata.org/entity/Q57428003,en,literal,Dewey A. Murdick,literal,
837,uri,http://www.wikidata.org/entity/Q57428016,en,literal,Rolf Skyberg,literal,
838,uri,http://www.wikidata.org/entity/Q57428057,en,literal,Jennifer Guler,literal,
839,uri,http://www.wikidata.org/entity/Q57428061,en,literal,JOÃO CLAUDIO TODOROV,literal,
840,uri,http://www.wikidata.org/entity/Q57428088,en,literal,Aaron Moore,literal,
841,uri,http://www.wikidata.org/entity/Q57428129,en,literal,L. Colby Mangum,literal,
842,uri,http://www.wikidata.org/entity/Q57428143,en,literal,Harry Harding,literal,
843,uri,http://www.wikidata.org/entity/Q57428221,en,literal,Stephanie Brown,literal,
844,uri,http://www.wikidata.org/entity/Q57428288,en,literal,Andrew Stauffer,literal,
845,uri,http://www.wikidata.org/entity/Q57428297,en,literal,John Foubert,literal,
846,uri,http://www.wikidata.org/entity/Q57428314,en,literal,Robert Washington-Allen,literal,
847,uri,http://www.wikidata.org/entity/Q57428361,en,literal,M. Javad Aman,literal,
848,uri,http://www.wikidata.org/entity/Q57428367,en,literal,Jarrett Thibodeaux,literal,
849,uri,http://www.wikidata.org/entity/Q57428409,en,literal,Anushika Athauda,literal,
850,uri,http://www.wikidata.org/entity/Q57428447,en,literal,Donal Day,literal,
851,uri,http://www.wikidata.org/entity/Q57428460,en,literal,Alan Bergland,literal,
852,uri,http://www.wikidata.org/entity/Q57428465,en,literal,Michael Guertin,literal,
853,uri,http://www.wikidata.org/entity/Q57428475,en,literal,Cem Kuscu,literal,
854,uri,http://www.wikidata.org/entity/Q57428479,en,literal,Greg Simms,literal,
855,uri,http://www.wikidata.org/entity/Q57428578,en,literal,James Patrie,literal,
856,uri,http://www.wikidata.org/entity/Q57428606,en,literal,Sara M. Freeman,literal,
857,uri,http://www.wikidata.org/entity/Q57428651,en,literal,Sujoy Lahiri,literal,
858,uri,http://www.wikidata.org/entity/Q57428703,en,literal,Sean Agnew,literal,
859,uri,http://www.wikidata.org/entity/Q57428716,en,literal,Michael Furlough,literal,
860,uri,http://www.wikidata.org/entity/Q57428729,en,literal,Antonio Olivera-LaRosa,literal,
861,uri,http://www.wikidata.org/entity/Q57428734,en,literal,Younhee Choi,literal,
862,uri,http://www.wikidata.org/entity/Q57428739,en,literal,Cristiano Guarana,literal,
863,uri,http://www.wikidata.org/entity/Q57428765,en,literal,Liam Cattell,literal,
864,uri,http://www.wikidata.org/entity/Q57428839,en,literal,Joel Linden,literal,
865,uri,http://www.wikidata.org/entity/Q57428847,en,literal,Charles Dunkl,literal,
866,uri,http://www.wikidata.org/entity/Q57428859,en,literal,Deborah Barry,literal,
867,uri,http://www.wikidata.org/entity/Q57428864,en,literal,Katherine Holcomb,literal,
868,uri,http://www.wikidata.org/entity/Q57428899,en,literal,Vincent Carrat,literal,
869,uri,http://www.wikidata.org/entity/Q57428925,en,literal,Nirmal Mazumder,literal,
870,uri,http://www.wikidata.org/entity/Q57428936,en,literal,Chang-yu SUN,literal,
871,uri,http://www.wikidata.org/entity/Q57428951,en,literal,Tye Deering,literal,
872,uri,http://www.wikidata.org/entity/Q57428994,en,literal,JoAnne Wilson,literal,
873,uri,http://www.wikidata.org/entity/Q57429000,en,literal,Travis McCauley,literal,
874,uri,http://www.wikidata.org/entity/Q57429021,en,literal,James Hillard,literal,
875,uri,http://www.wikidata.org/entity/Q57429109,en,literal,A. J. A. James,literal,
876,uri,http://www.wikidata.org/entity/Q57429127,en,literal,Wei Zeng,literal,
877,uri,http://www.wikidata.org/entity/Q57429147,en,literal,Mehdi Shafieian,literal,
878,uri,http://www.wikidata.org/entity/Q57429201,en,literal,Mark Michael,literal,
879,uri,http://www.wikidata.org/entity/Q57429240,en,literal,William Richardson,literal,
880,uri,http://www.wikidata.org/entity/Q57429250,en,literal,Eric Chyn,literal,
881,uri,http://www.wikidata.org/entity/Q57429297,en,literal,Anne C. Nichols,literal,
882,uri,http://www.wikidata.org/entity/Q57429409,en,literal,Yousry Azmy,literal,
883,uri,http://www.wikidata.org/entity/Q57429437,en,literal,Weichao Chen,literal,
884,uri,http://www.wikidata.org/entity/Q57429458,en,literal,Nengliang Yao,literal,
885,uri,http://www.wikidata.org/entity/Q57429480,en,literal,Kevin Doyle,literal,
886,uri,http://www.wikidata.org/entity/Q57429486,en,literal,Paige Pullen,literal,
887,uri,http://www.wikidata.org/entity/Q57429502,en,literal,John Maben,literal,
888,uri,http://www.wikidata.org/entity/Q57429584,en,literal,Ines MARTIN-ROBLES,literal,
889,uri,http://www.wikidata.org/entity/Q57429600,en,literal,G. Carleton Ray,literal,
890,uri,http://www.wikidata.org/entity/Q57429607,en,literal,Kyong Mi Choi,literal,
891,uri,http://www.wikidata.org/entity/Q57429636,en,literal,Jeff P. Raffensperger,literal,
892,uri,http://www.wikidata.org/entity/Q57429667,en,literal,Tonya Moon,literal,
893,uri,http://www.wikidata.org/entity/Q57429688,en,literal,Michael D. Porter,literal,
894,uri,http://www.wikidata.org/entity/Q57429697,en,literal,Aaron Mills,literal,
895,uri,http://www.wikidata.org/entity/Q57429732,en,literal,Rajesh Balkrishnan,literal,
896,uri,http://www.wikidata.org/entity/Q57429744,en,literal,Brad Worrall,literal,
897,uri,http://www.wikidata.org/entity/Q57429761,en,literal,Kristin Behfar,literal,
898,uri,http://www.wikidata.org/entity/Q57429800,en,literal,Jonathan Sherman,literal,
899,uri,http://www.wikidata.org/entity/Q57429823,en,literal,Atticus Stovall,literal,
900,uri,http://www.wikidata.org/entity/Q57429868,en,literal,Marc Santugini,literal,
901,uri,http://www.wikidata.org/entity/Q57429905,en,literal,Stephen Goadhouse,literal,
902,uri,http://www.wikidata.org/entity/Q57429934,en,literal,Phoebe Crisman,literal,
903,uri,http://www.wikidata.org/entity/Q57429971,en,literal,Kay Buchanan,literal,
904,uri,http://www.wikidata.org/entity/Q57430019,en,literal,Matthew Paysour,literal,
905,uri,http://www.wikidata.org/entity/Q57430067,en,literal,Daniel Weller,literal,
906,uri,http://www.wikidata.org/entity/Q57430073,en,literal,William Murrah,literal,
907,uri,http://www.wikidata.org/entity/Q57430118,en,literal,Saerona Choi,literal,
908,uri,http://www.wikidata.org/entity/Q57430150,en,literal,Sara Hess,literal,
909,uri,http://www.wikidata.org/entity/Q57430176,en,literal,Qiang Chang,literal,
910,uri,http://www.wikidata.org/entity/Q57430190,en,literal,Jacqueline Sherbuk,literal,
911,uri,http://www.wikidata.org/entity/Q57430225,en,literal,Jerrold Floro,literal,
912,uri,http://www.wikidata.org/entity/Q57430298,en,literal,Elliott M. Ross,literal,
913,uri,http://www.wikidata.org/entity/Q57430303,en,literal,Kristin Sayeski,literal,
914,uri,http://www.wikidata.org/entity/Q57430327,en,literal,Samira Khan,literal,
915,uri,http://www.wikidata.org/entity/Q57430352,en,literal,Benjamin T. Skinner,literal,
916,uri,http://www.wikidata.org/entity/Q57430357,en,literal,Ewa Niedzialkowska,literal,
917,uri,http://www.wikidata.org/entity/Q57430362,en,literal,Harry Harding jr,literal,
918,uri,http://www.wikidata.org/entity/Q57430366,en,literal,Geng Liu,literal,
919,uri,http://www.wikidata.org/entity/Q57430402,en,literal,Rosalie Uht,literal,
920,uri,http://www.wikidata.org/entity/Q57430429,en,literal,Yao-Jan Wu,literal,
921,uri,http://www.wikidata.org/entity/Q57430449,en,literal,Zoe Bulaitis,literal,
922,uri,http://www.wikidata.org/entity/Q57430461,en,literal,Charlotte Patterson,literal,
923,uri,http://www.wikidata.org/entity/Q57430472,en,literal,Andres F. Clarens,literal,
924,uri,http://www.wikidata.org/entity/Q57430494,en,literal,Robert Cornelison,literal,
925,uri,http://www.wikidata.org/entity/Q57430515,en,literal,William Blades,literal,
926,uri,http://www.wikidata.org/entity/Q57430520,en,literal,Alexander Mait,literal,
927,uri,http://www.wikidata.org/entity/Q57430538,en,literal,Karl Clebak,literal,
928,uri,http://www.wikidata.org/entity/Q57430553,en,literal,Deepak Sathyanarayan,literal,
929,uri,http://www.wikidata.org/entity/Q57430580,en,literal,Liron Speyer,literal,
930,uri,http://www.wikidata.org/entity/Q57430676,en,literal,Shilo Brooks,literal,
931,uri,http://www.wikidata.org/entity/Q57430728,en,literal,Mark Miller,literal,
932,uri,http://www.wikidata.org/entity/Q57430768,en,literal,Stephen Adams,literal,
933,uri,http://www.wikidata.org/entity/Q57430803,en,literal,Atsushi Mizushima,literal,
934,uri,http://www.wikidata.org/entity/Q57430809,en,literal,Hyewon Kim,literal,
935,uri,http://www.wikidata.org/entity/Q57430854,en,literal,Scott Lillard,literal,
936,uri,http://www.wikidata.org/entity/Q57430946,en,literal,Maxim Shugaev,literal,
937,uri,http://www.wikidata.org/entity/Q57430949,en,literal,Hung Ha,literal,
938,uri,http://www.wikidata.org/entity/Q57431054,en,literal,Danielle Stolzenberg,literal,
939,uri,http://www.wikidata.org/entity/Q57431062,en,literal,S. Murray Sherman,literal,
940,uri,http://www.wikidata.org/entity/Q57431072,en,literal,Suheb Mohammed,literal,
941,uri,http://www.wikidata.org/entity/Q57431125,en,literal,mareen thomas,literal,
942,uri,http://www.wikidata.org/entity/Q57431133,en,literal,Raghavendra Sumanth Pudupakam,literal,
943,uri,http://www.wikidata.org/entity/Q57431190,en,literal,David Hill,literal,
944,uri,http://www.wikidata.org/entity/Q57431206,en,literal,Angela Zarling,literal,
945,uri,http://www.wikidata.org/entity/Q57431227,en,literal,Robert Weikle,literal,
946,uri,http://www.wikidata.org/entity/Q57431264,en,literal,Stephen Macko,literal,
947,uri,http://www.wikidata.org/entity/Q57431282,en,literal,Shailesh Kumar,literal,
948,uri,http://www.wikidata.org/entity/Q57431322,en,literal,Mingfei Zhou,literal,
949,uri,http://www.wikidata.org/entity/Q57431351,en,literal,Srinidhi V Holalu,literal,
