,person.type,person.value,personLabel.xml:lang,personLabel.type,personLabel.value,sexgenderLabel.xml:lang,sexgenderLabel.type,sexgenderLabel.value,conditions.type,conditions.value
240,uri,http://www.wikidata.org/entity/Q714277,en,literal,Sam Butera,en,literal,male,literal,Alzheimer's disease
241,uri,http://www.wikidata.org/entity/Q721323,en,literal,John Neville,en,literal,male,literal,Alzheimer's disease
242,uri,http://www.wikidata.org/entity/Q721998,en,literal,José Luis Brown,en,literal,male,literal,Alzheimer's disease
243,uri,http://www.wikidata.org/entity/Q736466,en,literal,Saul Zaentz,en,literal,male,literal,Alzheimer's disease
244,uri,http://www.wikidata.org/entity/Q739521,en,literal,Jean-Pierre Marielle,en,literal,male,literal,Alzheimer's disease
245,uri,http://www.wikidata.org/entity/Q745998,en,literal,Peter Broadbent,en,literal,male,literal,Alzheimer's disease
246,uri,http://www.wikidata.org/entity/Q767085,en,literal,Bernard Kolélas,en,literal,male,literal,Alzheimer's disease
247,uri,http://www.wikidata.org/entity/Q770001,en,literal,Paul B. Fay,en,literal,male,literal,Alzheimer's disease
248,uri,http://www.wikidata.org/entity/Q776523,en,literal,Robert M. Chanock,en,literal,male,literal,Alzheimer's disease
249,uri,http://www.wikidata.org/entity/Q835175,en,literal,Bernard Levin,en,literal,male,literal,Alzheimer's disease
250,uri,http://www.wikidata.org/entity/Q862297,en,literal,Bill Mauldin,en,literal,male,literal,Alzheimer's disease
251,uri,http://www.wikidata.org/entity/Q862313,en,literal,Bill McLaren,en,literal,male,literal,Alzheimer's disease
252,uri,http://www.wikidata.org/entity/Q886469,en,literal,Michael Riffaterre,en,literal,male,literal,Alzheimer's disease
253,uri,http://www.wikidata.org/entity/Q888636,en,literal,Orville Freeman,en,literal,male,literal,Alzheimer's disease
254,uri,http://www.wikidata.org/entity/Q899159,en,literal,Lejaren Hiller,en,literal,male,literal,Alzheimer's disease
255,uri,http://www.wikidata.org/entity/Q915579,en,literal,Briggs Cunningham,en,literal,male,literal,Alzheimer's disease
256,uri,http://www.wikidata.org/entity/Q923302,en,literal,José Ramos Delgado,en,literal,male,literal,Alzheimer's disease
257,uri,http://www.wikidata.org/entity/Q926753,en,literal,Mary Fickett,en,literal,female,literal,Alzheimer's disease
258,uri,http://www.wikidata.org/entity/Q927934,en,literal,Roméo LeBlanc,en,literal,male,literal,Alzheimer's disease
259,uri,http://www.wikidata.org/entity/Q942027,en,literal,Samuel Ichiye Hayakawa,en,literal,male,literal,Alzheimer's disease
260,uri,http://www.wikidata.org/entity/Q953998,en,literal,Philip Klutznick,en,literal,male,literal,Alzheimer's disease
261,uri,http://www.wikidata.org/entity/Q970617,en,literal,Willy van der Kuijlen,en,literal,male,literal,Alzheimer's disease
262,uri,http://www.wikidata.org/entity/Q973276,en,literal,Dell Hymes,en,literal,male,literal,Alzheimer's disease
263,uri,http://www.wikidata.org/entity/Q977175,en,literal,Howard Phillips,en,literal,male,literal,Alzheimer's disease
264,uri,http://www.wikidata.org/entity/Q979760,en,literal,Roberto Scarone,en,literal,male,literal,Alzheimer's disease
265,uri,http://www.wikidata.org/entity/Q982710,en,literal,Howard W. Koch,en,literal,male,literal,Alzheimer's disease
266,uri,http://www.wikidata.org/entity/Q991562,en,literal,Bruce C. Murray,en,literal,male,literal,Alzheimer's disease
267,uri,http://www.wikidata.org/entity/Q1006328,en,literal,Luigi De Filippo,en,literal,male,literal,Alzheimer's disease
268,uri,http://www.wikidata.org/entity/Q1008502,en,literal,Josep Maria Benet i Jornet,en,literal,male,literal,"Alzheimer's disease, COVID-19"
269,uri,http://www.wikidata.org/entity/Q1029381,en,literal,Dobby Dobson,en,literal,male,literal,Alzheimer's disease
270,uri,http://www.wikidata.org/entity/Q1037824,en,literal,Carl Fontana,en,literal,male,literal,Alzheimer's disease
271,uri,http://www.wikidata.org/entity/Q1043079,en,literal,Carlos Moorhead,en,literal,male,literal,Alzheimer's disease
272,uri,http://www.wikidata.org/entity/Q1064334,en,literal,Charles F. Wheeler,en,literal,male,literal,Alzheimer's disease
273,uri,http://www.wikidata.org/entity/Q1064692,en,literal,Charles H. Percy,en,literal,male,literal,Alzheimer's disease
274,uri,http://www.wikidata.org/entity/Q1065674,en,literal,Charles O. Porter,en,literal,male,literal,Alzheimer's disease
275,uri,http://www.wikidata.org/entity/Q1065843,en,literal,Charles R. Farnsley,en,literal,male,literal,Alzheimer's disease
276,uri,http://www.wikidata.org/entity/Q1081030,en,literal,Christian Marquand,en,literal,male,literal,Alzheimer's disease
277,uri,http://www.wikidata.org/entity/Q1094733,en,literal,Clair Burgener,en,literal,male,literal,Alzheimer's disease
278,uri,http://www.wikidata.org/entity/Q1101927,en,literal,Clive Donner,en,literal,male,literal,Alzheimer's disease
279,uri,http://www.wikidata.org/entity/Q1121913,en,literal,D. R. Shackleton Bailey,en,literal,male,literal,Alzheimer's disease
280,uri,http://www.wikidata.org/entity/Q1125037,en,literal,John Elsworthy,en,literal,male,literal,Alzheimer's disease
281,uri,http://www.wikidata.org/entity/Q1169248,en,literal,Daniele Del Giudice,en,literal,male,literal,Alzheimer's disease
282,uri,http://www.wikidata.org/entity/Q1175673,en,literal,David Milch,en,literal,male,literal,Alzheimer's disease
283,uri,http://www.wikidata.org/entity/Q1179411,en,literal,Tommy Smith,en,literal,male,literal,Alzheimer's disease
284,uri,http://www.wikidata.org/entity/Q1184004,en,literal,Delbert Lamb,en,literal,male,literal,Alzheimer's disease
285,uri,http://www.wikidata.org/entity/Q1238891,en,literal,Don Arden,en,literal,male,literal,Alzheimer's disease
286,uri,http://www.wikidata.org/entity/Q1250303,en,literal,Dorothy Hart,en,literal,female,literal,Alzheimer's disease
287,uri,http://www.wikidata.org/entity/Q1280931,en,literal,Luigi Radice,en,literal,male,literal,Alzheimer's disease
288,uri,http://www.wikidata.org/entity/Q1282692,en,literal,Eddie Bond,en,literal,male,literal,Alzheimer's disease
289,uri,http://www.wikidata.org/entity/Q1282951,en,literal,Eddie Robinson,en,literal,male,literal,Alzheimer's disease
290,uri,http://www.wikidata.org/entity/Q1291067,en,literal,Imogene Coca,en,literal,female,literal,Alzheimer's disease
291,uri,http://www.wikidata.org/entity/Q1292438,en,literal,Edward H. Levi,en,literal,male,literal,Alzheimer's disease
292,uri,http://www.wikidata.org/entity/Q1294687,en,literal,Edwin Honig,en,literal,male,literal,Alzheimer's disease
293,uri,http://www.wikidata.org/entity/Q1332253,en,literal,Robert Leckie,en,literal,male,literal,Alzheimer's disease
294,uri,http://www.wikidata.org/entity/Q1337778,en,literal,Willie Pep,en,literal,male,literal,Alzheimer's disease
295,uri,http://www.wikidata.org/entity/Q1346454,en,literal,Pertti Purhonen,en,literal,male,literal,Alzheimer's disease
296,uri,http://www.wikidata.org/entity/Q1349922,en,literal,Lucky Thompson,en,literal,male,literal,Alzheimer's disease
297,uri,http://www.wikidata.org/entity/Q1350330,en,literal,Jack Metcalf,en,literal,male,literal,Alzheimer's disease
298,uri,http://www.wikidata.org/entity/Q1353221,en,literal,Władysław Rubin,en,literal,male,literal,Alzheimer's disease
299,uri,http://www.wikidata.org/entity/Q1354261,en,literal,Ray Dolby,en,literal,male,literal,Alzheimer's disease
300,uri,http://www.wikidata.org/entity/Q1362348,en,literal,Sneaky Pete Kleinow,en,literal,male,literal,Alzheimer's disease
301,uri,http://www.wikidata.org/entity/Q1368526,en,literal,Pete Pihos,en,literal,male,literal,Alzheimer's disease
302,uri,http://www.wikidata.org/entity/Q1373929,en,literal,Robert Kearns,en,literal,male,literal,Alzheimer's disease
303,uri,http://www.wikidata.org/entity/Q1378567,en,literal,Fritzie Zivic,en,literal,male,literal,Alzheimer's disease
304,uri,http://www.wikidata.org/entity/Q1381085,en,literal,Larry Verne,en,literal,male,literal,Alzheimer's disease
305,uri,http://www.wikidata.org/entity/Q1389033,en,literal,George Swindin,en,literal,male,literal,Alzheimer's disease
306,uri,http://www.wikidata.org/entity/Q1390215,en,literal,Robert Ledley,en,literal,male,literal,Alzheimer's disease
307,uri,http://www.wikidata.org/entity/Q1399322,en,literal,Ronnie Allen,en,literal,male,literal,Alzheimer's disease
308,uri,http://www.wikidata.org/entity/Q1413561,en,literal,Mark Harris,en,literal,male,literal,Alzheimer's disease
309,uri,http://www.wikidata.org/entity/Q1431576,en,literal,Joe Kernan,en,literal,male,literal,Alzheimer's disease
310,uri,http://www.wikidata.org/entity/Q1452387,en,literal,Fred Kaan,en,literal,male,literal,Alzheimer's disease
311,uri,http://www.wikidata.org/entity/Q1496347,en,literal,William L. Snyder,en,literal,male,literal,Alzheimer's disease
312,uri,http://www.wikidata.org/entity/Q5037313,en,literal,Cara Dunne-Yates,en,literal,female,literal,blindness
313,uri,http://www.wikidata.org/entity/Q5039989,en,literal,Carl Cohn Haste,en,literal,male,literal,blindness
314,uri,http://www.wikidata.org/entity/Q5045330,en,literal,Carolyn Connors,en,literal,female,literal,blindness
315,uri,http://www.wikidata.org/entity/Q5081813,en,literal,Charles R. Brayton,en,literal,male,literal,blindness
316,uri,http://www.wikidata.org/entity/Q5085810,en,literal,Charlotte,en,literal,female,literal,blindness
317,uri,http://www.wikidata.org/entity/Q5097576,en,literal,Chilakamarti Lakshmi Narasimham,en,literal,male,literal,blindness
318,uri,http://www.wikidata.org/entity/Q5106906,en,literal,Chris Holmes,en,literal,male,literal,blindness
319,uri,http://www.wikidata.org/entity/Q5111037,en,literal,Christine Ha,en,literal,female,literal,blindness
320,uri,http://www.wikidata.org/entity/Q5111419,en,literal,Christmas Samuel,en,literal,male,literal,blindness
321,uri,http://www.wikidata.org/entity/Q5111872,en,literal,Christopher Augustine Buckley,en,literal,male,literal,blindness
322,uri,http://www.wikidata.org/entity/Q5126571,en,literal,Clarence Hawkes,en,literal,male,literal,blindness
323,uri,http://www.wikidata.org/entity/Q5132221,en,literal,Cleveland Robinson,en,literal,male,literal,blindness
324,uri,http://www.wikidata.org/entity/Q5136754,en,literal,Clutha Mackenzie,en,literal,male,literal,blindness
325,uri,http://www.wikidata.org/entity/Q5138902,en,literal,Cobhams Asuquo,en,literal,male,literal,blindness
326,uri,http://www.wikidata.org/entity/Q5173224,en,literal,Cortelia Clark,en,literal,male,literal,blindness
327,uri,http://www.wikidata.org/entity/Q5180741,en,literal,Craig Blackburn,en,literal,male,literal,blindness
328,uri,http://www.wikidata.org/entity/Q5186272,en,literal,Cristian Valenzuela,en,literal,male,literal,blindness
329,uri,http://www.wikidata.org/entity/Q5195319,en,literal,Ted Henter,en,literal,male,literal,blindness
330,uri,http://www.wikidata.org/entity/Q5201097,en,literal,Cyrus Habib,en,literal,male,literal,"blindness, cancer"
331,uri,http://www.wikidata.org/entity/Q5217808,en,literal,Daniel Kish,en,literal,male,literal,"blindness, retinoblastoma"
332,uri,http://www.wikidata.org/entity/Q5218133,en,literal,Daniel McNulty,en,literal,male,literal,blindness
333,uri,http://www.wikidata.org/entity/Q5238279,en,literal,David Owen,en,literal,male,literal,blindness
334,uri,http://www.wikidata.org/entity/Q5239398,en,literal,David S. Tatel,en,literal,male,literal,blindness
335,uri,http://www.wikidata.org/entity/Q5239592,en,literal,David Scott Blackhall,en,literal,male,literal,blindness
336,uri,http://www.wikidata.org/entity/Q5244336,en,literal,"Joseph Lacrix ""D.D."" Pierce",en,literal,male,literal,blindness
337,uri,http://www.wikidata.org/entity/Q5254576,en,literal,Delta Blind Billy,en,literal,male,literal,blindness
338,uri,http://www.wikidata.org/entity/Q5257195,en,literal,Denis Delaney,en,literal,male,literal,blindness
339,uri,http://www.wikidata.org/entity/Q5258406,en,literal,Dennis Ferguson,en,literal,male,literal,blindness
340,uri,http://www.wikidata.org/entity/Q5258956,en,literal,Dennis Shulman,en,literal,male,literal,blindness
341,uri,http://www.wikidata.org/entity/Q5259237,en,literal,Denny Teresi,en,literal,male,literal,blindness
342,uri,http://www.wikidata.org/entity/Q5312982,en,literal,Faturananda,en,literal,male,literal,blindness
343,uri,http://www.wikidata.org/entity/Q5317881,en,literal,Dwaram Venkataswamy Naidu,en,literal,male,literal,blindness
344,uri,http://www.wikidata.org/entity/Q5334897,en,literal,Ed Haley,en,literal,male,literal,blindness
345,uri,http://www.wikidata.org/entity/Q5335103,en,literal,Ed Lucas,en,literal,male,literal,blindness
346,uri,http://www.wikidata.org/entity/Q5336245,en,literal,Eddie Low,en,literal,male,literal,blindness
347,uri,http://www.wikidata.org/entity/Q5336540,en,literal,Eddie Timanus,en,literal,male,literal,blindness
348,uri,http://www.wikidata.org/entity/Q5341423,en,literal,"Edward ""Little Buster"" Forehand",en,literal,male,literal,blindness
349,uri,http://www.wikidata.org/entity/Q5345137,en,literal,Edward Rushton,en,literal,male,literal,blindness
350,uri,http://www.wikidata.org/entity/Q5346464,en,literal,Edwin Grasse,en,literal,male,literal,blindness
351,uri,http://www.wikidata.org/entity/Q5360857,en,literal,Elihu Palmer,en,literal,male,literal,blindness
352,uri,http://www.wikidata.org/entity/Q5362764,en,literal,Elizabeth Fetzer Bates,en,literal,female,literal,blindness
353,uri,http://www.wikidata.org/entity/Q5364309,en,literal,Elkin Serna,en,literal,male,literal,blindness
354,uri,http://www.wikidata.org/entity/Q5372822,en,literal,Emma Groves,en,literal,female,literal,blindness
355,uri,http://www.wikidata.org/entity/Q5381667,en,literal,Eoghain Ó Cianáin,en,literal,male,literal,blindness
356,uri,http://www.wikidata.org/entity/Q5385743,en,literal,Erez Biton,en,literal,male,literal,blindness
357,uri,http://www.wikidata.org/entity/Q5386354,en,literal,Eric Davidson,en,literal,male,literal,blindness
358,uri,http://www.wikidata.org/entity/Q5388034,en,literal,Erich Göstl,en,literal,male,literal,blindness
359,uri,http://www.wikidata.org/entity/Q5390394,en,literal,Turley Richards,en,literal,male,literal,blindness
360,uri,http://www.wikidata.org/entity/Q5393680,en,literal,Ernest Pickering,en,literal,male,literal,blindness
361,uri,http://www.wikidata.org/entity/Q5393996,en,literal,"Ernest Whitfield, 1st Baron Kenswood",en,literal,male,literal,blindness
362,uri,http://www.wikidata.org/entity/Q5441792,en,literal,Felicity Johnson,en,literal,female,literal,blindness
363,uri,http://www.wikidata.org/entity/Q5448529,en,literal,Filip Višnjić,en,literal,male,literal,blindness
364,uri,http://www.wikidata.org/entity/Q5478537,en,literal,Frances Browne,en,literal,female,literal,blindness
365,uri,http://www.wikidata.org/entity/Q5481543,en,literal,Francis Joseph Campbell,en,literal,male,literal,blindness
366,uri,http://www.wikidata.org/entity/Q5489146,en,literal,Frank Raguse,en,literal,male,literal,blindness
367,uri,http://www.wikidata.org/entity/Q5490907,en,literal,Frankie Armstrong,en,literal,female,literal,blindness
368,uri,http://www.wikidata.org/entity/Q5495417,en,literal,Fred Hedrick,en,literal,male,literal,blindness
369,uri,http://www.wikidata.org/entity/Q5495807,en,literal,Fred Lowery,en,literal,male,literal,blindness
370,uri,http://www.wikidata.org/entity/Q5520522,en,literal,Ganayogi Panchakshara Gawai,en,literal,male,literal,blindness
371,uri,http://www.wikidata.org/entity/Q5522990,en,literal,Gareth Ward,en,literal,male,literal,"blindness, oculocutaneous albinism"
372,uri,http://www.wikidata.org/entity/Q5523825,en,literal,Garret Barry,en,literal,male,literal,blindness
373,uri,http://www.wikidata.org/entity/Q5525683,en,literal,Gary O'Donoghue,en,literal,male,literal,blindness
374,uri,http://www.wikidata.org/entity/Q5529899,en,literal,Geerat J. Vermeij,en,literal,male,literal,blindness
375,uri,http://www.wikidata.org/entity/Q5536048,en,literal,George Abraham,en,literal,male,literal,blindness
376,uri,http://www.wikidata.org/entity/Q5539895,en,literal,George Greer,en,literal,male,literal,blindness
377,uri,http://www.wikidata.org/entity/Q5542235,en,literal,George Matheson,en,literal,male,literal,blindness
378,uri,http://www.wikidata.org/entity/Q5542252,en,literal,George Maxwell,en,literal,male,literal,blindness
379,uri,http://www.wikidata.org/entity/Q5542907,en,literal,George Nicolescu,en,literal,male,literal,blindness
380,uri,http://www.wikidata.org/entity/Q5561390,en,literal,Gabriel Abreu,en,literal,male,literal,blindness
381,uri,http://www.wikidata.org/entity/Q5563196,en,literal,Ginny Owens,en,literal,female,literal,blindness
382,uri,http://www.wikidata.org/entity/Q5585215,en,literal,Gordon Gund,en,literal,male,literal,blindness
383,uri,http://www.wikidata.org/entity/Q5593205,en,literal,Graham Salmon,en,literal,male,literal,blindness
384,uri,http://www.wikidata.org/entity/Q5617218,en,literal,Gulabrao Maharaj,en,literal,male,literal,blindness
385,uri,http://www.wikidata.org/entity/Q5618987,en,literal,Gunnar Engedahl,en,literal,male,literal,blindness
386,uri,http://www.wikidata.org/entity/Q5657077,en,literal,"Hargus ""Pig"" Robbins",en,literal,male,literal,blindness
